8.176216828181683383e+00,-6.484677857303220883e+00,2.207017891151679834e+01
-4.484962203907502776e+00,6.168166451832878261e-01,2.009762893517768845e+01
3.885137476678519164e+00,3.657532699674816978e+00,1.998488395194176803e+01
-1.114941371763604083e+00,-4.678039253990856849e+00,2.024812701119960323e+01
-5.064552248543829016e+00,6.910884485285117229e+00,2.162847235676312962e+01
5.101127583446536384e+00,-3.141338542216370877e-02,2.050705079517121376e+01
-7.979246271847213912e+00,-4.476600576999378411e+00,2.461875944572444297e+01
3.406212303595239632e+00,-1.008445350817376074e+01,2.445583266617766327e+01
-5.668593214888892895e+00,1.307494376073853770e+00,2.052502952747017773e+01
6.513458316803538040e+00,3.289075978477685069e+00,2.260397220091333281e+01
-3.089515141586240077e+00,-5.316073960128972153e+00,2.024717943840078149e+01
-2.274517326279521079e+00,5.478861421718470126e+00,2.052537064957664015e+01
-5.666154524049898278e+00,-3.953820080394543357e-01,1.920497560989126740e+01
2.851639557803470115e+00,4.675627188846775084e+00,1.927661781381566541e+01
4.296604852847469291e-01,-6.301016780441948129e+00,2.011635446215059275e+01
-8.992794092858947153e+00,6.528265438583559011e+00,2.283884452717669689e+01
6.673059858483531670e+00,9.848086782687067720e-01,2.109033019172326462e+01
-7.361307014906342872e+00,-6.520907952111491213e+00,2.128140274652292518e+01
3.487857324731734043e-01,8.869189233489946034e+00,2.063546545330811810e+01
-5.399165751701471727e+00,9.832338921188867875e-01,1.903677522257762078e+01
-4.174149565468017187e+00,6.845760559995636818e+00,1.975121739456499981e+01
4.965084706934200121e+00,-9.768675252000338372e-01,1.967089298451373480e+01
-7.097336763758685052e+00,-9.469536560867417574e-01,1.957745086401586576e+01
2.515232153466746556e+00,-7.050641299471944734e+00,1.726074334280911771e+01
-9.957056104313528166e+00,2.186105314446619818e+00,1.852120528541635380e+01
1.066316312468001115e+01,1.332576808405431246e+00,1.858741531699469007e+01
-3.496148449301594852e+00,-6.591554651264675435e+00,1.732030988640773117e+01
-1.224960604545575205e+00,9.021301730371050098e+00,1.576218799337994625e+01
6.549724231166705657e+00,-5.164367166084725902e+00,1.755736321880698725e+01
5.273859441035513740e+00,4.731196838372422775e+00,1.398008504879476810e+01
-8.709682232203869168e-01,-8.369789863398926499e+00,1.769559357406579991e+01
-4.979497382310571929e+00,7.212427421305976694e+00,1.639599517581514831e+01
7.421158335889923130e+00,-6.996183617559230683e-01,1.782490143879349276e+01
-5.406160229113789129e+00,-4.492659973671417006e+00,1.371826032229569314e+01
2.019984211338891722e+00,7.330399461020481233e+00,1.521105843164886551e+01
4.768367085870468536e+00,-6.349289033496427592e+00,1.665603324602644619e+01
6.339934254592598073e+00,3.925705539401244781e+00,1.434747524751151637e+01
-3.925718546703908629e+00,-1.017528774763695054e+01,6.995667263074030195e+00
-2.554745151007306703e+00,6.922037229656300639e+00,1.381994774834954320e+01
7.471904566992181529e+00,-2.806545212104066600e+00,1.145264277061832203e+01
-9.464363549061134862e+00,-2.902478741307940702e+00,5.986519743899200385e+00
2.258962168056168007e+00,5.215671964090458523e+00,8.842235237116007340e+00
4.843931041508484081e-01,-4.606191299281825913e+00,7.603049493907074741e+00
-5.943059833620734977e+00,4.468480031898194760e+00,6.015094603330200407e+00
-2.100215242158187223e+00,-1.431701247349645989e+00,1.216742135972315175e+01
1.124665686224012084e+00,-8.141011064433301136e-01,7.549974838181208625e+00
-4.243693481371082488e-01,-2.447055305194180796e+00,1.398244215310859140e+01
4.366140333888093167e-02,3.043821175472391616e+00,1.342343781305154238e+01
-2.451424720489156606e+00,-1.601544147619668568e+00,1.379875719043263693e+01
1.851914392288107392e+00,1.520242121453000417e+00,1.219095382002229400e+01
2.848450416940663921e+00,6.262265541333252861e-01,1.604708748036041044e+01
7.921893616678896688e-01,2.455880410105118816e+00,1.508810761228870945e+01
-1.670507611405788184e+00,7.051460853611735136e-01,1.569166665763660617e+01
1.245212466304340682e+00,1.747275448173944978e+00,1.535176114645697609e+01
-6.602551966298501052e-01,1.900133469271902964e+00,1.599306568594975531e+01
-1.454886189438634680e+00,2.399492820622127764e-01,1.657581931307197110e+01
7.061550307774454582e-01,4.183619057275145270e-01,1.702977466151596175e+01
5.224871324635422809e-01,-1.662512901773882390e-01,1.701044110817500155e+01
-2.337992449552961371e+00,-3.484738552670059164e+00,3.551561792931907036e+01
3.099514048549284695e+00,-3.119518244747317315e+00,2.409846811389985888e+01
-6.402072657416834289e+00,4.917612051974594500e+00,1.207699549678879514e+01
4.583449834804853573e-03,3.192303736289830773e+00,3.723727230804280453e+01
-5.423560632766135647e-01,1.304493904162556506e+00,3.884473575389537814e+01
1.940041505996362492e+00,-5.981685664540921099e-01,3.824436704563623834e+01
5.035802591785899729e+00,2.611786858853879512e-01,3.847950130583463135e+01
6.901237847690398830e+00,4.892998572983043637e+00,2.627264711833192479e+01
-1.331260555850777516e+00,3.041408058940698211e+00,3.723921187450549297e+01
-7.670437896869896077e-01,2.126326572078709898e+00,3.765521222249697075e+01
3.109340701047654143e+00,7.393858228178264547e+00,2.431315233947472620e+01
3.040421725660222396e+00,-2.700705008248409089e-01,3.791839156860324778e+01
-3.433412542771466569e+00,6.362836171416589082e+00,2.380229873821533459e+01
2.878378747768232770e+00,3.480993351531442292e-01,3.642862015718841917e+01
-4.922855234596564600e+00,2.719139815763278456e-01,2.525438821230730113e+01
-3.509672400010932503e+00,-9.813672270447451496e+00,3.618320461993104686e+01
4.078950716145946842e+00,3.200154211892896061e-01,6.954589997677857127e+00
-5.469426247830641685e+00,9.425935775819800355e+00,3.590421998991968877e+01
2.123324039758144988e+00,-2.562379192186485799e-01,1.640743684158742610e+01
-6.286365055232322474e-01,4.198116609317506409e+00,2.424742976048361598e+01
4.880076469018721497e+00,-2.938786963449977474e+00,7.757969216350626418e+00
-7.918026119015898479e-01,4.759224618429340303e+00,2.597707025209479426e+01
1.085248818084989297e+00,-4.008589304701588141e+00,2.414086331184926237e+01
-6.531598456772609307e-01,-3.926615827734593722e+00,2.326849537000474299e+01
-6.270382797005684239e+00,-1.045559874883208451e+00,2.622338339219970393e+01
5.024076490271178308e+00,-1.988137068143165154e+00,2.620417095097420201e+01
5.138221144638297488e+00,-1.939105611575788091e+00,2.413855703863283964e+01
2.120552324227213958e+00,5.730505490913930799e+00,2.590631099582818919e+01
2.292587290369719533e+00,-5.272620780001072482e+00,2.599668221122200507e+01
1.922000669573656007e+00,6.111167570742708222e+00,2.483957346804554334e+01
-4.466742482435584805e+00,2.600386767541392530e+00,2.506720802525205727e+01
7.024327657946643377e+00,6.354607447038755907e+00,2.390592483836110560e+01
-3.797789868844517081e+00,4.900249771753112604e+00,2.382945898978415400e+01
1.233633501388652798e+00,-2.933175479777056172e+00,2.383867189745182813e+01
-1.403318683865304006e+00,7.379426441774646683e+00,1.507486495838079144e+01
1.104057027358666287e+00,-4.885521034317667488e-01,8.260195100235268484e+00
9.516922629967842440e+00,5.594911731103320740e+00,8.918819376523110520e+00
2.258467294603113462e+00,2.916959287878618579e+00,2.089374312872439177e+01
7.676852758205614080e+00,1.190087774168389761e-01,1.164246157554865313e+01
-3.772251402430600198e+00,8.193779405957424267e-01,2.152263751654970747e+01
3.759456080881695250e+00,2.621655724778050089e+00,2.196828474537441167e+01
-4.155154008307894387e+00,-2.576252014444460503e+00,2.073127930556269405e+01
-6.355578789231942416e+00,-7.270087136808333739e+00,5.961947444278727914e+00
-3.625327775007829434e+00,-6.761150265129382220e+00,1.212551820241806944e+01
-2.402534723661705396e+00,-7.418201939671440925e+00,1.538737975297887317e+01
6.083188860434122880e+00,-3.543415890583683669e+00,1.279394323693463242e+01
6.430522200091622231e+00,-2.247721102474819599e+00,1.586996960125762257e+01
-8.400437305992140224e+00,-1.280994026082528991e+00,1.164636689720432550e+01
-1.075107239273210702e+01,-4.130336351447530419e+00,7.233908887717955594e+00
6.668011231883768097e+00,8.605044284899321383e+00,1.039118635970225668e+01
4.290745806652947358e+00,6.204048088468428368e+00,1.175958348160337685e+01
3.975436454999232261e+00,1.005687605243154970e+01,6.645597748166988339e+00
1.114931325243375237e+00,-8.709041757926618388e+00,1.229884990574562309e+01
4.411769940151157421e+00,-8.970975253197272181e+00,8.886400397006918084e+00
-3.344533927153860109e+00,5.354372974921458805e+00,7.148289663769101132e+00
-8.905520805639401516e+00,6.278206578707552055e+00,8.445706186182217579e+00
9.426340159902938609e+00,2.000170322233576492e-01,1.662301673645528055e+01
9.190514540429164825e+00,2.280812716976151844e+00,1.487615963937567720e+01
-3.592760514489523160e+00,-8.015203128185220294e+00,5.957765745714424632e+00
-2.373723647932005076e-01,6.802424303061449073e+00,1.250191389899872085e+01
-1.437621846673632797e+00,8.480449716049536235e+00,1.194187519444506762e+01
7.436833137650389780e+00,-6.357160084201740169e+00,6.204232135571876583e+00
9.496858863870913936e+00,-6.661971902905069243e+00,7.587089430141233493e+00
6.681237427173675414e+00,7.388081056395404467e+00,6.168149080304875298e+00
-6.937992811031925555e-01,-4.763067681675899223e+00,8.043114765850596370e+00
1.112590352683866524e+00,-2.852031709778869217e+00,1.276580980944231847e+01
-2.583988813835288223e+00,3.613019045836036724e+00,7.414728904750754523e+00
-2.108673234466129198e+00,2.656869652016910610e+00,6.599317285577100733e+00
8.713189244643016806e+00,-2.014497564814729635e+00,1.193969584905293502e+01
-2.008505058985935676e+00,-9.610943504486616495e-01,8.698391556784880407e+00
8.278668527049538595e-01,-1.907384039996893987e+00,1.177541668513898543e+01
1.015395879085147390e+00,-2.702525105405381822e+00,7.003526236817852357e+00
6.254497679551003220e-01,-3.031675646127392820e+00,1.526300361969076036e+01
-1.051874132149736463e+00,-1.758846827869328111e+00,1.620584603096403598e+01
1.211784326254557176e-02,1.024905157202344341e+01,3.638326488258068281e+01
3.628444235654743277e+00,-3.967129830440503824e+00,2.609781329126655436e+01
-7.804795776058664813e+00,-1.873459749387781814e+00,1.261489775682580294e+01
-8.090474794312105811e-01,-7.872705507308427997e+00,1.454543214816661489e+01
-1.266447636444709035e+00,-2.421393638819433480e+00,1.194580914773530367e+01
-3.038104539479756783e-01,4.056316561392091735e+00,7.405733355943297624e+00
-2.205332888713236739e-01,1.848179047541817610e+00,1.529313405322374031e+01
-3.774885675765372595e-01,7.985361175826650282e+00,2.951997786647695321e+01
5.666875947749693054e+00,-1.038263606763174973e+00,2.495761551376920195e+01
-1.299011856788477637e+00,-9.572113218600368789e-01,3.690814873550810660e+01
4.206456173056515979e+00,-7.456134044714270104e+00,1.279594467902119881e+01
2.223022304271122795e-01,-2.987337262054080789e+00,1.389886208392674405e+01
2.569504364110774208e+00,3.456955716344968454e+00,3.797076945966618666e+01
-9.106351457981546105e+00,-2.525023793510026149e+00,3.227563743665307783e+01
9.726417802229521570e+00,4.562870248627170611e+00,3.482153333858804700e+01
-7.921433084791746460e+00,-6.116165934475052524e+00,3.654283888141133474e+01
8.810449707244497830e+00,1.067459245405859791e+00,3.068161663864751887e+01
5.138279839682867944e+00,4.561101966848271516e+00,3.817433646566723127e+01
2.524232279792374189e+00,-8.939734139795280754e+00,2.531560299874550424e+01
-3.089213832506414459e+00,-5.546009689530836617e+00,2.175262432558821502e+01
-4.604623674953576273e-01,-1.695068187507053903e+00,3.745444606804009879e+01
-3.125856865749082836e+00,2.258689370215430703e+00,3.698724789574055904e+01
5.318247169712467581e+00,8.304243375816154682e+00,3.668958703782909936e+01
6.320522916583228401e+00,6.430675589049768881e+00,3.067247345814540083e+01
4.122941422216315210e+00,-1.034511526598777031e+01,1.923006367669147210e+01
9.141017726392446363e+00,-4.611917799700703036e+00,3.631093545796599642e+01
-1.024525144107825980e+01,3.685653438534330473e+00,3.591675926609145364e+01
-3.945195976021560025e+00,3.566102570797655691e-01,3.566013987081375092e+01
-3.333622825458488315e+00,-4.947369103186690431e+00,2.167798453278335913e+01
4.983564830171532734e+00,-2.020719571527880287e+00,1.982824904082622908e+01
-7.930586372178691335e+00,1.650333535305169574e+00,1.168439844975616992e+01
-1.010576286909040711e+01,-4.401828795268639460e+00,1.868137990940054038e+01
-1.294546355355195688e+00,-1.067542289172977443e-01,3.676734678051867178e+01
1.604929595051987734e+00,-5.819501314167395023e+00,2.189159720890362593e+01
-6.452126808247955481e+00,-1.455135073040368932e+00,2.780284893433017501e+01
-5.026386424156448207e-01,-1.215509603457713750e+00,3.619722658061311193e+01
5.410015181350045665e+00,-9.133347472515550791e+00,3.363254274643867348e+01
1.401246362179219052e+00,-9.519159495070113053e+00,3.675708766683574424e+01
4.127468653350009120e+00,-5.269393981930881488e+00,2.727291066948038178e+01
-4.951963654447836483e+00,-2.222612501200034174e-01,1.840508513447859684e+01
-5.703306559507634432e+00,3.333399234779177434e+00,2.219787270196101403e+01
-1.143934179876831658e+00,-7.717271334714241426e+00,3.774499405274706021e+01
5.162829199485209353e-01,-2.144380545172477337e+00,3.780909569099848966e+01
3.091602592254848458e-01,-5.141088515675686921e+00,3.857318989086417815e+01
1.610648141397054145e+00,-6.215563040463572442e+00,2.724864626871443463e+01
3.740318061503223657e+00,6.420118168158754912e+00,2.958851234975583111e+01
-1.273608824078166224e+00,8.148411737957085288e-01,3.918703330684694919e+01
-5.595485725799393961e+00,3.770297764896139103e+00,3.819453055811029429e+01
7.072082312087360378e+00,-3.157281655150447897e+00,3.776366508146639944e+01
1.093597125610296539e+00,-4.230910357390307297e+00,3.868893330972550615e+01
-1.632653764114683437e+00,8.299010630586847181e-01,3.824674121787167991e+01
-3.403519535187405687e+00,4.119806887689753339e+00,3.853274070400809137e+01
4.026306828158969786e+00,-6.401826738646810178e+00,3.785521035674216961e+01
4.134552204214266169e+00,8.392766928866622678e+00,3.700506852772896593e+01
6.271652570596042864e+00,-1.606725857952371772e+00,1.745726137747711704e+01
9.062714244306510736e+00,-5.877007244689928633e+00,3.587127505075343947e+01
-3.638983541944722955e+00,-5.122969526568319498e-01,3.628888033084131592e+01
8.290895610943133320e+00,-2.318507156776252298e+00,3.123156638027223764e+01
-1.042809944203504813e+01,1.984633846182032535e+00,3.470334857632532533e+01
4.763025655792060498e+00,3.146172647953949575e+00,3.839946680842074045e+01
4.447695963050400714e+00,6.418793365331468159e+00,3.780456528476388911e+01
-1.805768087716751902e+00,-1.994361044586682175e+00,3.507063391346668624e+01
1.825403930900472371e+00,7.021103085769560437e+00,2.925701279585540249e+01
2.617390370629590901e+00,1.023102365421324933e+01,3.353754036911985281e+01
1.112952156900318457e+00,-7.000154668097295918e+00,1.521463634589774827e+01
-4.205909668796190104e+00,1.288702101944382727e+00,3.635779632467046696e+01
8.045389414903626246e+00,6.647765787454588349e+00,3.624343423583636792e+01
9.468541204042205450e+00,1.954314071476448866e+00,3.674614534179902137e+01
-6.119827183444884966e+00,-1.254883865276213317e+00,3.815812841863942140e+01
-7.360481196304893281e+00,-7.355252983824479784e+00,3.626078741927300086e+01
-6.481091445097947101e+00,7.846009494292498054e+00,2.388825553202970653e+01
-1.010654412691700799e+01,3.825929563189388816e+00,1.033321804157429469e+01
3.705342081641560092e+00,-1.057754299171545931e+01,3.460652115771689807e+01
4.508299051898135623e+00,-3.423909650847011044e+00,3.846166865085170627e+01
9.341060299549519552e-01,-5.627637987156635546e+00,2.635038315550954025e+01
-2.830243923025730801e+00,5.303875206838061018e+00,1.971735734663533179e+01
-4.296015642200586626e+00,-5.031568654356444625e+00,2.444892734584761484e+01
4.102391092189091815e+00,-1.382017393565077468e+00,3.889210782175384651e+01
9.788826862037208087e+00,-1.204479078176447615e+00,3.660548378267080949e+01
-6.963857616263258166e+00,1.594955233150373131e+00,3.802634550199243080e+01
-5.286283173951656700e+00,-3.333616825289647423e+00,3.791141147426236557e+01
6.227311709196818867e+00,4.149028077408950743e+00,3.792949664148631683e+01
-9.283112580132875102e-01,1.782601036658572502e+00,7.560334074517740532e+00
-9.100779177445097901e+00,-4.314841963700069449e+00,3.651163461589582937e+01
-8.861709634858348394e+00,6.136756757987344102e+00,3.602255532148110717e+01
2.424144185722141742e+00,9.209976276170348086e+00,3.689437803203576749e+01
1.370172841723998669e+00,-8.204753414766486230e+00,2.902855348594686546e+01
-9.819782032308511432e+00,5.493302493490504368e+00,3.549035478802265686e+01
1.006352886960539195e+01,3.245540106844605255e+00,3.337841242415671417e+01
-6.565867742271569441e-02,-1.147642002194006139e+00,1.713054378480682871e+01
-9.614205772450389986e+00,3.202760335984514484e+00,2.166046637252397389e+01
-1.317544789463584554e+00,6.735609090687702860e+00,2.181741133773204666e+01
-6.385174643943352990e+00,2.485009483773114258e+00,2.007179837042917114e+01
-5.707708569761488882e+00,-6.435855403503358829e+00,2.892722561862109742e+01
-4.250027751076862259e+00,-7.189712904809573146e+00,2.884705694136464516e+01
3.237144132964348220e+00,6.135778317771596768e+00,1.909712169789272096e+01
5.196701512641251242e+00,-5.554454111323462229e+00,2.968368288982640024e+01
-7.161631727693356986e+00,-4.936765876571309608e-01,2.898659904567794499e+01
5.802059436623257405e+00,7.517616200135493365e+00,3.221298582042908265e+01
-2.016802397234697786e+00,6.975741671696784607e+00,2.698842845435624227e+01
-1.903391682748798885e+00,-6.956099667772615902e+00,2.754653116619903486e+01
-7.310949997737557382e+00,6.707006870746299754e+00,3.340733956210404187e+01
-4.342943843917193014e+00,6.269060458633718191e+00,2.067468707680381002e+01
4.446524734387867217e-01,-3.890847082707751259e+00,2.226891706691995054e+01
-3.263806649884435807e+00,-4.904305040603481380e+00,2.387719516560362010e+01
-2.353817498853842061e+00,-3.505673237224554040e+00,2.317817602266257637e+01
6.154194067401093982e+00,2.677275063711589964e-01,2.049670631022517497e+01
-4.486696674933857487e+00,-8.077515346849235556e+00,1.760175840972729233e+01
4.964993495324872441e+00,-3.136451348713719778e+00,2.116558068103896773e+01
-5.477210193819889161e-01,1.731920749566182582e+00,3.902729574289852366e+01
-4.255627329835315109e+00,-7.381548439358120994e+00,1.941553996972220020e+01
6.473982510630278853e+00,6.396707107609294063e+00,1.697818254104971913e+01
-2.630896332689128259e-01,9.444026399334831012e+00,2.049482286767596406e+01
7.381366763519352503e+00,-6.106069784215322205e-01,1.558732170141439610e+01
-8.034941427209562059e-01,-2.376037705833662361e+00,1.163926387784620786e+01
4.287729920755546154e+00,1.670936044003619392e+00,2.370075032334501230e+01
-1.590697786131185065e+00,8.737748288338895719e+00,1.870931384630899075e+01
-3.327022494076595560e+00,9.330159742957372160e+00,3.328372094341578702e+01
7.034368857500779448e+00,2.015517851964971907e+00,3.798602301758624833e+01
1.000862735613981869e+00,-8.006953231175922170e+00,1.860076974635755676e+01
2.579876469394319471e+00,-1.048358775386393882e+00,2.207502172797423157e+01
9.400522820526242551e-01,4.561912535661471146e+00,2.249215214291787035e+01
1.995069537216770383e+00,-9.566281645619401530e+00,1.996791470183146799e+01
-4.547157895507793590e+00,3.135123242701962631e+00,2.263081797958258790e+01
7.018258224246575416e+00,-6.047316982397349605e+00,2.612873530120906551e+01
7.695687600024011532e-01,8.020841767441298842e+00,1.297782686738831437e+01
8.704326709336760004e+00,-5.465496499709438183e+00,1.952817911585092148e+01
5.124741893925157221e+00,2.142947146378862744e+00,3.832662003320169219e+01
2.581399242465485244e+00,4.474915693460170374e+00,1.977927301185710363e+01
9.713708967169806807e-02,6.405089650792702649e+00,6.992969765757244716e+00
-4.722787550372507859e+00,9.183163411928651598e+00,1.837699239627366055e+01
-2.599403803312809458e-02,-7.620518579220038724e+00,1.547653139232735420e+01
-2.397253490341705318e-02,-5.027806562706148341e+00,2.047182680205267857e+01
-5.253830386254882079e+00,-4.134868772835490702e+00,2.430930430775722684e+01
7.930490272528143869e+00,-5.973707193111406077e+00,1.720449911452296732e+01
-5.067076155388395620e+00,2.283434419475931065e+00,2.146939938670809767e+01
1.894992501848680178e+00,6.789715584493616340e+00,2.118434849192442826e+01
4.572941409800343138e+00,2.383259502570480137e+00,2.229978038971773557e+01
8.034223714865349919e+00,-3.565816053388315421e+00,1.872174381043632962e+01
-5.672423417176133853e+00,4.069988048810490255e+00,2.572549711729816124e+01
5.860908319886055651e-01,-5.656525000514845303e+00,2.159015874883502661e+01
-4.471284109329001666e+00,-6.395351533465520433e+00,2.492131919033753107e+01
7.348912223706718372e+00,-1.403820181095897457e+00,2.850078450101842265e+01
-5.292159879718631110e+00,-8.946428280527948473e+00,2.321521429628072752e+01
