-1.512272742277230186e+00,4.348401597203119806e-01,4.341833283511880381e+01
2.554410781412800535e+00,1.403560001129886547e+00,4.566388381889945691e+01
5.108639607105793790e-01,-3.192182793783906458e+00,4.409881387084099202e+01
7.939734349181292172e-01,3.662467522789569330e+00,4.466244789388102276e+01
2.700808525668857651e+00,-2.117732473219629874e+00,4.478098358058006312e+01
-2.311570369446639184e+00,-3.033445320930278077e-01,4.295283686420993519e+01
2.806513189908860006e+00,3.975711842486400638e+00,4.420287088486465876e+01
2.011358410866577184e+00,-5.546175508118230901e+00,4.423852476145720658e+01
-1.189829985732385076e+00,1.448539489912421985e+00,4.317875566993075154e+01
9.668172758531092814e-01,9.582931706012939865e-02,4.435093415408120165e+01
-4.420022248496980888e-01,-1.500558965171265413e+00,4.290641399099687447e+01
1.957853698554252286e+00,5.369125393891859055e+00,4.427179654122841157e+01
3.069233462031058846e+00,-3.786617974554264521e+00,4.354786459931681009e+01
-1.711679715913020594e+00,3.344255861605974212e-01,4.172767901015814118e+01
3.347031411096189846e+00,1.837146391753377239e+00,4.407088829834854238e+01
8.851285201612981712e-01,-4.939589404490281943e+00,4.335967389027458552e+01
3.312694286553153344e-01,2.459301609190718718e+00,4.329870626541534762e+01
2.155075131382046649e+00,-1.041327381578399214e+00,4.375339365558778582e+01
-1.696322602894203779e+00,-7.508118101378941089e-01,4.195615742612729093e+01
3.525199934765388399e+00,5.065695232954650074e+00,4.357190933234578267e+01
3.305282030461827780e+00,-5.217594873189956850e+00,4.315362849478245977e+01
-1.489193043095061952e+00,8.762778217063788011e-01,4.212121077491606513e+01
1.462260357601661287e+00,6.289793200685958041e-01,4.276022968612583242e+01
2.220531372694647954e-01,-2.222037449795808861e+00,4.198437517619193926e+01
1.255343920532941526e+00,6.035346882985008321e+00,4.329484042699181146e+01
2.404269348704762610e+00,-1.544819455545463294e+00,4.254014189529215884e+01
-1.544245871593564523e+00,1.127153886808932165e-01,4.170688585787961244e+01
3.999136570615779540e+00,2.850642251415384187e+00,4.268852246021479147e+01
1.785053955043955476e+00,-6.334864518060491889e+00,4.238795010589986845e+01
-3.173463603468995031e-01,1.571582273864551738e+00,4.212619867896867731e+01
1.074079519565348750e+00,-1.211860087169870787e-01,4.167250095881318117e+01
-6.866227410093883599e-01,-1.349880214383887722e+00,4.147243647480759421e+01
2.839349854185885036e+00,6.216907361082849803e+00,4.220189475374661470e+01
3.679938672481727568e+00,-4.137020490429468289e+00,4.194944094896461451e+01
-1.091621545831145346e+00,8.252226608815482756e-01,4.124356495333368144e+01
1.486001101322461881e+00,6.707946482695945623e-01,4.139343411276264106e+01
6.232057925081446736e-02,-4.259799640912746099e+00,4.124171898872179298e+01
1.082234940218228969e+00,4.030968668142239864e+00,4.189115241795659017e+01
1.291692684183718853e+00,-6.153486922324015174e-01,4.114851737077248117e+01
-1.630594704047709786e+00,-6.481667031998875617e-01,4.109281250043155609e+01
3.736601553195694869e+00,4.429976631344962001e+00,4.150918251626357147e+01
2.633648467766665391e+00,-6.077649406101860663e+00,4.149449413446995294e+01
-8.637805804695015688e-01,1.342429165686914949e+00,4.097021250732905884e+01
1.123786531081025775e+00,7.199677567433865333e-02,4.067058408547119797e+01
-1.382154304612952522e-01,-1.919251482635125683e+00,4.057624834133179093e+01
1.237066048687565312e+00,7.271087710526294323e+00,4.140844683231750878e+01
2.481828743468158294e+00,-1.952570998722949147e+00,4.079048035864065724e+01
-1.440599283140057363e+00,7.935511303814430928e-01,4.044495803216545937e+01
1.957248853779979036e+00,2.011385171377256587e+00,4.099353903182257852e+01
1.214336718544831273e+00,-6.801583954095124618e+00,4.088911998408553217e+01
2.864346774439926469e-01,2.260909361969050568e+00,4.049755705952448892e+01
1.069238409312072591e+00,-5.229990738492311664e-01,4.045866554743213328e+01
-1.560505895693072409e+00,-1.434439929678060333e+00,4.027338219058861313e+01
3.558805077654063176e+00,5.713636181654836221e+00,4.033865058012830218e+01
3.504697998935514924e+00,-4.978580577706207322e+00,4.042399000451850810e+01
-1.914204832656307698e+00,1.162377087608432724e+00,3.990040086448786383e+01
1.654822348938696619e+00,3.226020848417412989e-01,4.026624057010456426e+01
-4.560895546555178148e-01,-3.910364808237659418e+00,3.958105968355965132e+01
4.870874428957182589e-01,6.955475364813382022e+00,3.999274688821916612e+01
1.314906820482508509e+00,-1.151736000477618260e+00,4.019613801741878945e+01
-1.706121004030833888e+00,-2.342041250336771296e-01,3.942100465769630802e+01
2.806344049624441617e+00,3.813288867195094411e+00,3.986965609786284404e+01
2.048370359996992018e+00,-6.887260769330651122e+00,4.018037960853463630e+01
-8.122153520498289758e-01,1.636201748175966753e+00,3.918011791894591767e+01
1.088286702953598084e+00,2.079109111289685341e-01,3.998795525388418071e+01
-8.826943640835001048e-01,-1.815085677989902724e+00,3.923005599692808687e+01
2.391300629709007808e+00,6.818653083665258130e+00,3.988358202812482034e+01
3.456610776109708016e+00,-3.100966696536510803e+00,3.994815296818220673e+01
-1.601803433035158042e+00,6.060050353090671305e-01,3.922865181929990541e+01
1.446084115677327420e+00,9.645469709508799339e-01,3.977165935417682618e+01
9.720334652582651724e-02,-6.329705034797376229e+00,3.935667705868696231e+01
-4.688151179731067097e-01,5.150581010632416579e+00,3.931781415101283272e+01
1.267592656791515227e+00,-3.042004652347865545e-01,3.975110693826625408e+01
-1.961497013733734862e+00,-1.050035553997131554e+00,3.909730294565117248e+01
3.315232427036458152e+00,4.353506230200053118e+00,3.925660467147073973e+01
2.951857980652875746e+00,-6.158706734742565025e+00,3.942858353404274396e+01
-1.347994734100043557e+00,1.199012076744406574e+00,3.869951114227096411e+01
1.252912782233163824e+00,1.493244524567150511e-01,3.937854833224994167e+01
-2.422456062041042912e-01,-2.499280833493332299e+00,3.838210743943665904e+01
1.249663075543780977e+00,7.100166525705746245e+00,3.880660747571702984e+01
1.299715289696951270e+00,-2.019668127503996047e+00,3.919453820672975297e+01
-1.726257075635408977e+00,-2.888442216063200063e-03,3.836597495228284060e+01
1.409933377874778460e+00,1.628382088995841137e+00,3.879898085944774522e+01
1.384611990582705898e+00,-7.032383208203291325e+00,3.884393390352872899e+01
-4.727812881299671144e-01,2.681889776762059974e+00,3.789976349234461139e+01
1.105100917854951348e+00,-1.114962096059379237e-01,3.929257211755749779e+01
-1.658828063203161562e+00,-1.513545533300083568e+00,3.837300984898570277e+01
3.148503347430018806e+00,5.913678650346130716e+00,3.830511045920247426e+01
3.531339220370029341e+00,-4.873587436043645305e+00,3.814977616024315665e+01
-2.010217329212872883e+00,8.559731736883027242e-01,3.816412047897917148e+01
1.423572540677429998e+00,6.384884305504658908e-01,3.885958380699199211e+01
2.105593188936689675e-01,-5.165201832694409134e+00,3.766462344425721653e+01
-3.992875233235478050e-02,6.370396547997063230e+00,3.766689331769861582e+01
7.515312080674625417e-01,-9.250953116107626384e-01,3.874518721295069668e+01
-2.001665517401433281e+00,-5.321492162397315484e-01,3.816427091828290941e+01
2.877759672309720074e+00,3.822312989905733538e+00,3.804732949725774915e+01
2.570868456643215172e+00,-6.197691885837842030e+00,3.765593592207604701e+01
-1.067553970856148116e+00,1.669244287143806682e+00,3.750788274199515371e+01
6.896768149016522242e-01,5.351297439083452234e-01,3.862253474784215967e+01
-9.149610011339874838e-01,-2.424174463199321394e+00,3.709042754421979282e+01
1.941903725388853141e+00,6.292459486320111317e+00,3.725635045286187363e+01
2.860355725396506177e+00,-3.544590412224946085e+00,3.699567618158213378e+01
-1.852387709759986789e+00,2.608434436255819278e-01,3.734559576398891778e+01
1.988853948576601249e+00,1.560136190851364679e+00,3.708732656093305025e+01
8.343304489336335061e-01,-5.409029978074632261e+00,3.665304335749166142e+01
-5.903999176623989653e-01,3.970483791515862837e+00,3.686791400999330648e+01
7.280670257576578042e-01,-7.824290487445529907e-01,3.766803441775644501e+01
-1.718918139418300628e+00,-1.168518843647007976e+00,3.770758089044196737e+01
2.449186827703328628e+00,5.193726098417321246e+00,3.735977507763490024e+01
2.391549987428551738e+00,-4.912226942865324020e+00,3.692619497239699200e+01
-2.259739108395941720e+00,1.449918020684635156e+00,3.720765965862751301e+01
1.714334822028132033e+00,2.341067676488912674e-01,3.727079550734048752e+01
-6.247585598147616937e-01,-3.556082814421213545e+00,3.585591164554441690e+01
6.623417298541758313e-01,6.185828027957877673e+00,3.601588763924462455e+01
1.923958107105801618e+00,-2.348678719620948652e+00,3.613878448378886787e+01
-2.664606945986360831e+00,-3.456507243107589944e-01,3.717447625530218147e+01
2.764710560562882780e+00,3.991568515740587131e+00,3.601565141964076133e+01
1.206086675706754763e+00,-5.700013389632879957e+00,3.578941242996399552e+01
-1.088904745699951215e+00,2.539433128831510622e+00,3.619156328792259814e+01
1.696822442572463174e+00,-2.969542620733749416e-01,3.659182712979073671e+01
-1.827453575754111270e+00,-1.876978686897876170e+00,3.569181150625265531e+01
1.609841680274683329e+00,5.028053616891439148e+00,3.626834529203198088e+01
2.529725286099258064e+00,-3.968714665876428516e+00,3.595523681116274872e+01
-2.398752249451649110e+00,6.995361553994327020e-01,3.656186542958263175e+01
2.349361190830483448e+00,1.732377775461197533e+00,3.588903708323039154e+01
-5.081474228501237089e-01,-4.919433708250215531e+00,3.473627434136225389e+01
-2.377564678239794671e-01,4.362611895022854291e+00,3.522059095504267390e+01
2.588721254015488249e+00,-1.640886013426373413e+00,3.550890277613346768e+01
-2.112430321107075848e+00,-7.138350941800500893e-01,3.517246826030400797e+01
2.343909445303650418e+00,4.571156836245610755e+00,3.484737374624073425e+01
1.577249936814869802e+00,-5.022198071950352727e+00,3.495168865822068938e+01
-1.779067704373156200e+00,1.617523021555452800e+00,3.627399281977745460e+01
2.263911778092341454e+00,1.703876771729562756e-01,3.531799442073067752e+01
-2.268259800151461558e+00,-3.797850528741768095e+00,3.490938836388209410e+01
4.312092399129042741e-01,5.141483598135288879e+00,3.450300758678810809e+01
2.179858409147693354e+00,-2.932897670390914424e+00,3.476944093658644164e+01
-2.141692730777653875e+00,-3.253225170439302816e-01,3.554172935308975667e+01
2.293242316513073753e+00,2.811291121268665982e+00,3.423087160789579997e+01
-1.523906031540528117e-01,-4.147367375703156611e+00,3.508890124401050770e+01
-1.358321522093243416e+00,2.893177865424987338e+00,3.478683533584387533e+01
2.251697687345295851e+00,-9.372489866407369696e-01,3.466151837073982023e+01
-3.537233455231829193e+00,-2.348202217277839843e+00,3.499721223384260327e+01
8.107443943807914888e-01,4.537131712819626905e+00,3.399337572219396009e+01
1.243882603880554161e+00,-3.879493466939412105e+00,3.379810030537541365e+01
-3.174979020687522357e+00,1.208285886764294492e+00,3.584536670400037650e+01
2.216414181576320974e+00,1.371300144795014386e+00,3.351089373676354199e+01
-1.671374004349709397e+00,-3.493274620234998906e+00,3.395897747236953990e+01
-1.643006998121230078e+00,4.036915939662104158e+00,3.404165033609096014e+01
1.892082446525834349e+00,-2.086155389640887758e+00,3.328866459517078624e+01
-4.239257743704489378e+00,-5.241420279584980690e-01,3.520834165134880323e+01
1.105084308991095332e+00,3.025669963810431629e+00,3.319209389358535134e+01
-2.648442343787286157e-01,-3.789896861566604880e+00,3.361216289150589631e+01
-3.232806527423270015e+00,2.317450481066282375e+00,3.495390003687201386e+01
2.061628329990133235e+00,-2.900191925559350223e-02,3.280400699588852831e+01
-2.766351649516207267e+00,-1.851384923805909688e+00,3.426066401750356505e+01
-7.583032361220674034e-01,3.507388141210749044e+00,3.335789868103296385e+01
2.517812563407585968e-01,-2.486021734275803308e+00,3.296635480538624563e+01
-3.016395174605611906e+00,7.422679018067481760e-01,3.488295372487691992e+01
8.692710497514659629e-01,1.377658608624800163e+00,3.268327378923522986e+01
-1.678010999839439910e+00,-2.188342537997563397e+00,3.354119092776129918e+01
-2.456566652649583737e+00,2.563511883687580983e+00,3.425655766461088803e+01
4.488847628160493319e-01,-6.389585720294388427e-01,3.250780578006526866e+01
-2.223931467649057581e+00,1.011870853860356578e-01,3.508394932529201782e+01
-6.477843606448954183e-01,1.626970831715515819e+00,3.265523629921151638e+01
-1.412505041149978435e+00,-1.095318278728532713e+00,3.291827235355867032e+01
-2.511121053344683496e+00,8.646789603848912265e-01,3.446220832383295374e+01
