5.759571056528891120e+00,6.905428878521171043e+00,3.337756997211744903e+01
-4.050887522640358007e+00,4.426187289455723040e+00,3.365513598765031134e+01
1.006518566996671815e+01,-4.284888413191774159e-01,3.439811360551346553e+01
-4.419889454176615828e+00,-4.025821681390145734e+00,3.442787117714852485e+01
5.323034761023381023e+00,-8.098736180493508741e+00,3.397771651065546195e+01
7.442080895518472516e+00,6.495119906345598437e+00,3.492174413139107259e+01
-1.502441698387663394e+00,-7.154877689158387177e+00,3.466218546469903572e+01
-2.810082398477278698e+00,5.750202377363436312e+00,3.372676326159001547e+01
9.159579908680479221e+00,-3.789201402024926058e+00,3.485919661219024590e+01
-5.245004764845012879e+00,-2.423811063077059735e+00,3.463898400652972498e+01
3.870661424469738154e+00,8.403724819839826665e+00,3.363393367851823967e+01
9.179530192855478887e+00,3.220323108570638304e+00,3.727820306484107959e+01
-3.427622676525151402e+00,-5.843203433921478229e+00,3.580514039376998170e+01
-1.066956461023789604e+00,7.223834985113652962e+00,3.380425340039434445e+01
6.053257984517502521e+00,-7.843580756193643921e+00,3.478848548096808457e+01
-5.409429086889657512e+00,2.180329625312014685e-01,3.541523748923502524e+01
6.474096561618005730e+00,7.699630128972638765e+00,3.633002720162407684e+01
-1.176174643745106607e+00,-8.497675439118451024e+00,3.563179779498233302e+01
-3.951879073335974102e+00,5.221449910525373106e+00,3.453355308877101493e+01
9.722425036416929345e+00,-2.246060542943604688e+00,3.705045625517202268e+01
-4.722643205422068391e+00,-3.807709184141832903e+00,3.548848170447492834e+01
3.596937372142873457e+00,-9.466869445281027140e+00,3.554503433951457936e+01
-5.166293339896465220e+00,1.917431397386873737e+00,3.541827350771621497e+01
8.640114625690939576e+00,4.900754069648500355e+00,3.728984249554561359e+01
-3.082913405380805383e+00,-6.788951217885975886e+00,3.628001158459809261e+01
-5.585174659001282294e+00,-1.173931990782952628e+00,3.590235968544890710e+01
5.419768123564344009e+00,8.594117445129056065e+00,3.535850601111860669e+01
5.825630049036595315e-02,-9.787664973180886463e+00,3.617114886283922459e+01
8.092642894518011332e+00,-8.275817299293540541e-02,3.829967191635685708e+01
-4.371988155429810341e+00,-4.447732123635629975e+00,3.572110453733949242e+01
3.944212421516214984e-01,7.695164664459065662e+00,3.345099826136392807e+01
4.704147284461134504e+00,-8.932703499836748051e+00,3.681885304811582671e+01
-5.293526466696604871e+00,8.778023195103185072e-01,3.554068063797274135e+01
7.381170194328786849e+00,5.615870068431736861e+00,3.786386451837748268e+01
-2.379150264071941745e+00,-7.889942458128744285e+00,3.624829531346401268e+01
-2.801635220876231624e+00,6.209758233385440640e+00,3.433870314234361132e+01
-5.356327764910563616e+00,-2.477024919842971684e+00,3.563083069690643612e+01
3.637834068463957848e+00,8.980839953815925369e+00,3.406908004169311255e+01
-5.072298070489201116e+00,3.039797161861951924e+00,3.529328641251673560e+01
8.584196741966970023e+00,3.243302148299470389e+00,3.791698851868937936e+01
-3.604533088080407399e+00,-6.122862952167908546e+00,3.635770363243575787e+01
-5.529233087431080662e+00,-3.480164760601028862e-01,3.611961835237339358e+01
-1.477378307002862545e+00,-9.061954511723236294e+00,3.657272585279129373e+01
7.836867844993248511e+00,-9.103522744636670661e-01,3.845878378819499943e+01
-4.492860628782001875e+00,-4.054228238961718134e+00,3.667517700270323644e+01
7.887324309282504053e-01,9.295026258621655657e+00,3.425504964254541562e+01
3.251170076072408044e+00,-9.353145191590813923e+00,3.720092280980647814e+01
-5.305292620257167080e+00,1.589761703239655599e+00,3.615672672032389556e+01
6.285426987383728736e+00,5.658918015395180134e+00,3.827025116963906726e+01
-2.889275990471174449e+00,-7.489339410912624118e+00,3.673367872270799950e+01
6.027941587086160347e+00,-4.189716728143033642e+00,3.886136752257080218e+01
4.983608142591988255e+00,8.567563542232665696e+00,3.521404048275968535e+01
-4.910655740072972009e+00,3.713486971729269115e+00,3.530149731641576238e+01
8.166896231767262648e+00,2.213445106263035811e+00,3.829150965485556668e+01
-3.942846523397483427e+00,-5.350297876735249147e+00,3.643183828290411697e+01
-1.375113302327720222e+00,7.959686525824988479e+00,3.460983102012662727e+01
-5.504413674132584866e+00,3.633026417224010096e-01,3.620203036833208188e+01
6.010726881239230046e+00,7.858414427707287153e+00,3.728952823838556441e+01
-1.788718198375654600e+00,-8.167661723714202182e+00,3.607275555761629704e+01
-3.911000878473460673e+00,5.504312215173175815e+00,3.535517466381273977e+01
-4.869947837132136748e+00,-3.338988722046539515e+00,3.689398016044943063e+01
2.866196288796004410e+00,9.698914284550960829e+00,3.498955247897538356e+01
2.711616147870631988e+00,-9.742930268770560787e+00,3.686564838819812451e+01
-5.230263589726107831e+00,2.503680023259538867e+00,3.627417793074462082e+01
5.596948345598767638e+00,3.630277215780882472e+00,3.838055511957648491e+01
-3.550246245000462597e+00,-6.864271482488701892e+00,3.710181708371931109e+01
5.449880921231934572e+00,-5.040598690579369823e+00,3.906779515456425145e+01
-5.361141722966932477e+00,-1.022740796202800784e+00,3.648778348276096750e+01
7.071668635948145543e+00,1.511658694514721180e-01,3.840736230303556198e+01
-4.375090699412989892e+00,-4.805847715507347573e+00,3.696081368864204819e+01
2.648730966349263638e-01,9.475129975345002009e+00,3.501519969772048313e+01
-5.384090526889471207e+00,1.148234655874839749e+00,3.637086697107007893e+01
5.358239969610226971e+00,5.658890122351443175e+00,3.844683555869079328e+01
-2.728101678816265085e+00,-8.032360055399500709e+00,3.730874784346993067e+01
-3.220916498750037604e+00,7.197197450518925343e+00,3.585697098654362946e+01
1.951700146833631688e+00,-9.958780579264637112e+00,3.651587518838980628e+01
-5.139367654019400433e+00,3.317679661151474946e+00,3.634784870509796662e+01
5.864030253393082148e+00,2.711143164754944657e+00,3.830819510478087153e+01
-3.912201247911842650e+00,-6.065605844142418768e+00,3.716033215364466002e+01
-1.484101812717955271e+00,8.783156237117138332e+00,3.543039643622863366e+01
4.876034349322816652e+00,-6.753473681893552794e+00,3.898300097145041576e+01
-5.227789228448339820e+00,-2.365368350590539293e-01,3.724009324544812216e+01
-1.679566275325813818e+00,-9.535190703902157949e+00,3.762724199470365960e+01
-4.107183981780569759e+00,5.866141486619573797e+00,3.623923686227921337e+01
5.812335315471822028e+00,-1.485710419911843605e+00,3.818664609315553804e+01
-4.839510897287108371e+00,-3.707009919113428253e+00,3.747458054924327797e+01
2.768875225371724813e+00,-8.587919663681065074e+00,3.848525949879370245e+01
-5.172906932863070573e+00,1.926099087307411972e+00,3.674781265703051503e+01
5.403813338740573791e+00,4.831239444182817699e+00,3.835585517128121325e+01
-3.185662843961237556e+00,-7.632020961997281638e+00,3.764847301594885920e+01
1.307933964036896324e+00,-1.008717425896815456e+01,3.683316111402439930e+01
-4.925003545027887064e+00,4.056122349476734890e+00,3.655113051268200053e+01
5.027917628498725477e+00,1.230325892387564624e+00,3.761306908288899109e+01
-4.381275120739113405e+00,-5.332530839954283230e+00,3.745050994557781365e+01
-1.528601546693586499e+00,9.506618238404128007e+00,3.671673924313509474e+01
3.976054630623642172e+00,-7.074589933564577215e+00,3.858628797978665403e+01
-5.186599879474509400e+00,4.559659422505786819e-01,3.731595269367612389e+01
4.766444342214782637e+00,6.938571722485631810e+00,3.850016221593139676e+01
-3.797729306643464309e+00,6.434428723344177037e+00,3.613871246792901815e+01
2.063986503657443627e+00,-9.547104737866284552e+00,3.805643134751719714e+01
-5.272998576194241949e+00,2.533317457602888734e+00,3.739902761306370849e+01
4.500125104281314847e+00,3.954586970689934589e+00,3.817063359523538679e+01
-3.786739029524138100e+00,-6.872041333265709540e+00,3.789557852439675401e+01
3.516262957139435485e+00,-5.029014451825469578e+00,3.864004086227783574e+01
-5.155823415460131898e+00,-1.066759139381862731e+00,3.771755836849813903e+01
3.772791443135831813e+00,9.095088204147092625e+00,3.723171848933619543e+01
-4.669136119796601037e+00,4.867345987992928613e+00,3.707902731540647068e+01
4.956926757147297913e+00,2.174469864530713392e-01,3.747284566567817166e+01
-4.720057016684498841e+00,-4.571210157367601390e+00,3.797657986398474605e+01
2.757718626047982458e+00,-8.050152476563766868e+00,3.872328891517401672e+01
-5.203592336194541090e+00,1.282514118488756294e+00,3.764798208925393652e+01
4.283957922539180174e+00,5.808287258849348156e+00,3.859441937921076970e+01
-3.134431114412598696e+00,-8.127475596268276092e+00,3.838790058100158120e+01
-3.620433873760602772e+00,7.152150263896678517e+00,3.663649764056183500e+01
3.841787394230030683e-01,-1.008702536812871386e+01,3.778188238865647008e+01
-5.049238955963710751e+00,3.317818626566974238e+00,3.747436214321509595e+01
4.551222807610389332e+00,2.183798421958638158e+00,3.727943530473785216e+01
-4.272031457740909310e+00,-6.016914301041386359e+00,3.827639110285632285e+01
-2.322792563626490114e+00,9.200832844792351750e+00,3.709342304873624840e+01
3.698185032501166702e+00,-6.158877063286597675e+00,3.891991054473776757e+01
-5.232440652479702692e+00,-2.190747010033485820e-01,3.796247842973812681e+01
3.255956099137066406e+00,6.972925941550630391e+00,3.836959095795170072e+01
-4.543257378291099435e+00,5.904166010332430936e+00,3.714839667139668933e+01
-5.007964395631904431e+00,-3.678683604800231155e+00,3.821392747472747686e+01
2.389069276063594760e+00,-8.691567393553111032e+00,3.906876971384926378e+01
-5.149571633932845671e+00,2.055946240009067338e+00,3.792666669620819420e+01
3.661245170148188066e+00,4.072999549348216064e+00,3.789432432045995824e+01
-3.549086299850729098e+00,-7.657063955594542115e+00,3.852529254815649296e+01
-3.329315452081617721e+00,8.041282116725241735e+00,3.776278049403542525e+01
-5.139755560109599664e+00,-1.936352462250893414e+00,3.815924126759166768e+01
-5.014126872393190659e+00,4.271074012129521869e+00,3.744089675733841460e+01
-4.624970549025539945e+00,-5.249291967739330822e+00,3.864040455858859247e+01
-1.563869514256357451e+00,9.801872062910238270e+00,3.789328821836600980e+01
-5.213050550393640847e+00,6.530067859778979633e-01,3.827088736440570216e+01
-2.947500326948859328e+00,-8.773618176625209486e+00,3.919012328781108323e+01
-4.177506777839970376e+00,6.617955356528671729e+00,3.748316477784149470e+01
9.117811513353099029e-01,-2.163691477414603881e+00,3.763649948841094073e+01
-5.090810532964441748e+00,-3.187199831896496249e+00,3.851363950888107013e+01
1.453297057275410697e+00,9.406289647554036293e+00,3.765448338465326117e+01
-5.274005299495399868e+00,2.709897931786778180e+00,3.818591851752290012e+01
3.625651345062574027e+00,3.358764343347475201e+00,3.741495767543618456e+01
-4.107821738969290593e+00,-6.758490042669640374e+00,3.895211974406643662e+01
2.981556820677634168e+00,-5.626439845284135544e+00,3.850991160179148665e+01
-5.276866230927003798e+00,-9.550275021437871770e-01,3.853298045783292736e+01
2.502854754856799868e+00,7.505141214463582955e+00,3.852539427865156796e+01
-4.868998946941938577e+00,5.184152986370095917e+00,3.784676232116368055e+01
3.273328737950947254e+00,-7.127261286658675976e-01,3.642838924492026820e+01
-4.904281280930957720e+00,-4.500391142288759916e+00,3.901127752930122483e+01
-5.639870883361403076e-02,1.000194673552182856e+01,3.888454074236749847e+01
-5.211147394284028067e+00,1.472908875400622764e+00,3.853361005340838119e+01
2.915625463717288923e+00,5.339263300704248927e+00,3.839461524486998201e+01
-3.373221458898074676e+00,-7.975577092326208373e+00,3.963493800961450830e+01
-3.863608509329191421e+00,7.481437766537677447e+00,3.768011537799105781e+01
2.174171022803907505e+00,-3.804961146072089129e+00,3.751146109584584565e+01
-5.177346930653029311e+00,-2.442926374489479802e+00,3.870830389488712342e+01
1.806798169474275628e+00,8.920435463111978436e+00,3.859945465616966942e+01
-5.229995251248864108e+00,3.657212740229857761e+00,3.818838492467936163e+01
-4.508064203987092178e+00,-5.869942466527001024e+00,3.937087677401711971e+01
-2.370621217561603267e+00,9.384248791300285220e+00,3.822725706630776443e+01
-5.249324576340840487e+00,-3.064794363327019711e-02,3.888589046828666085e+01
-4.506679789965148508e+00,6.141451304683267942e+00,3.812435195049887682e+01
2.845284997779817360e+00,-1.371989353997240757e+00,3.637398550280921938e+01
-5.066279906061978977e+00,-3.855124472674619884e+00,3.936752628622684114e+01
1.738927815254907694e+00,-8.992987210904546558e+00,3.961526950937980729e+01
-5.303666098012613794e+00,2.115120982117200121e+00,3.874222770581895503e+01
2.871964970736276879e+00,4.158136399023911522e+00,3.721914357915611760e+01
-3.831486479161720915e+00,-7.548788611921040115e+00,4.009170173835380524e+01
-5.255219942655373622e+00,-1.640310637992247633e+00,3.914949608495599165e+01
-5.104308817128314857e+00,4.602447632259313970e+00,3.842635438789262992e+01
-4.768613111901875534e+00,-5.088199335193544393e+00,3.965593323812822035e+01
-7.135692721673139172e-01,1.002485102631046665e+01,3.797787063091279691e+01
-5.241647402928849786e+00,8.266193977202654919e-01,3.917671841215994277e+01
-3.024884973068821648e+00,-8.599161341531081248e+00,4.019465545208924340e+01
-4.185498376029727297e+00,7.108219308641211320e+00,3.844115494281932399e+01
5.554703189103791239e-01,-2.632591514119756670e+00,4.154350035013824538e+01
-5.195550358110821776e+00,-3.067157471549049497e+00,3.976371499493271955e+01
9.036461064504717200e-01,-9.752529907120187858e+00,3.989830790341678579e+01
-5.304827690583708844e+00,3.052347554751160708e+00,3.886671654631896189e+01
7.146922922474518991e-01,1.275333497873844646e+00,3.780142893819191841e+01
-4.300551043816455810e+00,-6.490119249204134633e+00,4.010652455274550476e+01
-5.214740357433312212e+00,-7.144099212287087219e-01,3.953455326843976536e+01
1.795287150276237753e+00,6.474330092253746116e+00,3.953924430735060014e+01
-4.873404407259910975e+00,5.391509972768105285e+00,3.881462009222948240e+01
-4.936694091227779246e+00,-4.408422877171073395e+00,4.000712193720193000e+01
2.760022511851715432e+00,-8.021634022702334832e+00,4.105262791164429359e+01
-5.288690487808905161e+00,1.574911607689629678e+00,3.937832696870457738e+01
1.006289875241091369e+00,5.286813108927358229e+00,3.968719940637432586e+01
-3.053688378816973081e+00,-8.484831041502367555e+00,4.063920296946925248e+01
-5.254476201412199288e+00,-2.270066901897805689e+00,3.997498097401112460e+01
1.841815349426601189e+00,8.106612368889395626e+00,3.921689384698296266e+01
-5.249725671215226264e+00,3.986618569708950677e+00,3.910557661979770216e+01
-4.576565857962607176e+00,-5.721277003130552430e+00,4.031587549166353313e+01
-5.179452114230636894e+00,1.410116059443583258e-01,3.981313442225236798e+01
-2.135869959271397889e+00,-9.407901380396442192e+00,4.131856486184632615e+01
-4.678756866160322048e+00,6.364604132316188156e+00,3.917320259759598144e+01
8.896768652569642111e-01,-3.568061227380127653e-01,4.113847439081286694e+01
-5.086759772270092128e+00,-3.744931132996137002e+00,4.038938681171252654e+01
2.364468010950696364e+00,-8.483230777394263455e+00,4.098034543466805957e+01
-5.441396494967288611e+00,2.361221739793502916e+00,3.959138096960796105e+01
-3.886394923875916785e+00,-7.140987497116885407e+00,4.100867948062632706e+01
3.610174828562396243e+00,-4.795151319378495813e+00,4.157550016035467166e+01
-5.157300119919607795e+00,-1.451105605700811818e+00,4.021582099189549808e+01
1.847193049785276653e+00,8.396516679906412151e+00,4.019923583185119043e+01
-5.218963119509400173e+00,4.832999283480855723e+00,3.950855441671289725e+01
-4.876175920115708884e+00,-4.913255200470554307e+00,4.050390678954365598e+01
-1.230628191552989525e+00,9.909409321272788063e+00,4.013011644674786282e+01
-5.284079964768332083e+00,9.244597494730786291e-01,3.995025410828859691e+01
-2.846484516952330068e+00,-8.610697581311958615e+00,4.113534626746315581e+01
-4.329087204289761459e+00,7.215111116027334681e+00,3.984968282079337598e+01
2.580388010830695578e+00,-2.434566294760831084e+00,4.323596725507024985e+01
-5.210425828929455605e+00,-2.950773535591575847e+00,4.054831079256807413e+01
-5.513345283557531396e+00,3.468317466901544854e+00,3.979480160684715884e+01
1.263883596678305299e+00,2.652340087132267210e-01,4.184347816979905588e+01
-4.341242145625806792e+00,-6.206870686361066980e+00,4.120768264956706872e+01
-2.955165585286108954e+00,9.092377356917609177e+00,4.023217952515087603e+01
4.073247940431667935e+00,-5.901516853152158681e+00,4.136321743228531744e+01
-5.560716858315462474e+00,-5.631617012672275324e-01,4.054461039744521145e+01
-1.431737217481702462e+00,-9.758370775124795671e+00,4.158250780925516921e+01
-5.032028190533992529e+00,5.695880475818379196e+00,3.988427859745930704e+01
1.646859726726608963e+00,-6.332982176500506766e-02,4.226679917136355158e+01
-4.978876250684263205e+00,-4.178123465741965248e+00,4.088556635849265319e+01
4.697871018380868069e-01,9.870905781952252767e+00,4.145798693115670375e+01
-5.347931583781605269e+00,1.733694038141780469e+00,4.022534051865383731e+01
-3.636020584597903671e+00,-7.614674314324387794e+00,4.176056368459359192e+01
4.032142563679324887e+00,-4.029483237890360670e+00,4.179630409004938940e+01
-5.202293135702677596e+00,-2.157358088962943121e+00,4.082333008513359829e+01
2.135765830309125590e+00,8.654578508818461913e+00,4.080976704304839586e+01
7.474300152836527156e-01,-9.724857727215788117e+00,4.252417199331095077e+01
-5.275288508063883164e+00,4.219005512915717127e+00,4.011887979757005240e+01
-4.637537402266335818e+00,-5.481456369955686192e+00,4.140593546896910482e+01
-2.136293402702444055e+00,9.706764954139242008e+00,4.007354115736906408e+01
-5.578959253986118583e+00,3.364498955407047021e-01,4.084778907252142943e+01
-2.492485496644352594e+00,-8.742389189432337560e+00,4.216986076356569413e+01
-4.551782587706271421e+00,6.542323667200903081e+00,4.055797363148621315e+01
-5.013501875372728733e+00,-3.519374878523712447e+00,4.133795268739623197e+01
2.730682247031948950e+00,-9.347172780320505581e+00,4.279840444294718083e+01
-5.452556383366058412e+00,2.928036166810085827e+00,4.051820969818625429e+01
3.071661896471690856e+00,3.654345615630298028e+00,4.226034753305901859e+01
-3.954385560648991937e+00,-6.744028654920160903e+00,4.213155213827662493e+01
-3.501109748876674921e+00,8.203557433010111311e+00,4.070587701445267470e+01
-5.526075831253161041e+00,-1.122446429391287914e+00,4.113267933368840801e+01
3.018951398098942640e+00,8.249428486475299138e+00,4.132404832774687975e+01
-6.303484744189489231e-01,-1.004983306881873339e+01,4.213780973674471397e+01
-5.156070796126914324e+00,4.942992856643572352e+00,4.054368972239374358e+01
-4.691806474837528107e+00,-4.790226644464867789e+00,4.158057320501985288e+01
-5.817804907431557426e-01,1.003574629761149595e+01,4.130242052367155736e+01
-5.585336309660683618e+00,1.192566510970868521e+00,4.115470571720305770e+01
-2.680969750148405772e+00,-8.281909717938129134e+00,4.298642696412575503e+01
-5.081768964264669286e+00,-2.690366443707531197e+00,4.158709412601857736e+01
1.657275498084905374e+00,-9.685438891986473564e+00,4.214646726214726158e+01
-5.371923099885308694e+00,3.724727264856435127e+00,4.082163872397178750e+01
4.325888339494988521e+00,2.720953988547030633e+00,4.174659578301960750e+01
-4.286806720045118091e+00,-5.904911924280630942e+00,4.223578618356124537e+01
-3.111795262973762188e+00,8.568437918649163265e+00,4.127375304364583997e+01
-5.462354708405658954e+00,-3.401689059517160052e-01,4.146414128343554495e+01
4.932061103514028488e+00,8.166005725703810114e+00,4.152216875816783670e+01
-1.511551575052208385e+00,-9.170707436741050600e+00,4.312404003764168436e+01
-4.875363718482261355e+00,5.814556158735216584e+00,4.102658877582397423e+01
5.780449058123231509e+00,-1.326822926245158518e+00,4.110526469056991772e+01
-4.941194299199012541e+00,-3.992938490539689411e+00,4.211272062608642841e+01
3.752013438784238542e+00,-9.258896819220097996e+00,4.248849349422756205e+01
-5.520803885375608289e+00,2.164112141501551623e+00,4.139513893478415696e+01
-3.216756546379771819e+00,-7.364398765627278465e+00,4.301761643753768283e+01
-5.461761982285871397e+00,-1.579888746921954024e+00,4.181117485413354018e+01
4.557606368294201404e-01,-1.016773220849430714e+01,4.337477741111996465e+01
-5.352021234307465569e+00,4.453585729987897146e+00,4.124683286757272782e+01
5.193510286199741088e+00,3.688431411091897538e-01,4.181865227457099365e+01
-4.543256703660756735e+00,-4.924098595125232514e+00,4.251286865529912973e+01
-2.070500367793565388e+00,9.515195625034133187e+00,4.224550947472032902e+01
-5.587544547180995025e+00,5.408170474520080928e-01,4.187835895431206268e+01
5.167617627235297384e+00,6.528934253445783931e+00,4.094367911182536091e+01
-4.348134007337920437e+00,6.773248452522249607e+00,4.155860648644658539e+01
-4.898347281443795609e+00,-3.294473729409657103e+00,4.237332510099631833e+01
2.872393827138747469e+00,-9.645146204460566253e+00,4.318034079414207582e+01
-5.461732342339288060e+00,3.145685303274451616e+00,4.157128055684313495e+01
4.168298375057431393e+00,3.482190633446360373e+00,4.144624101531098859e+01
-3.754083461592466975e+00,-6.546767893900072188e+00,4.309960729027920934e+01
-3.465030883161330344e+00,7.879192582602103201e+00,4.183488288615588147e+01
-5.512310170605907444e+00,-8.907086614421183546e-01,4.218963779497762800e+01
4.315270602863949811e+00,8.910909980666284369e+00,4.247133409951153027e+01
-7.693588397008743751e-01,-9.483541908282251853e+00,4.375852488772540028e+01
-5.084031076450340692e+00,5.099758557702086748e+00,4.161413115607533086e+01
-9.145603897372687197e-01,9.272333296657155444e+00,4.406689311236838336e+01
4.149545574065545139e+00,-8.914816603887583568e+00,4.253368986970614429e+01
-5.553758395370163470e+00,1.344894131707857987e+00,4.222703839049578534e+01
6.081238087285695926e+00,6.232831134329211764e+00,4.097279718042253194e+01
-3.806007741363717667e+00,7.411771770960396744e+00,4.221770127974388487e+01
6.906527062401218053e+00,-5.295867090158780321e+00,4.150131185672071865e+01
-5.274747265596354318e+00,-2.283462807850082488e+00,4.265071708118334470e+01
9.334522987270035266e-01,-9.503422133781445069e+00,4.504824242904582121e+01
