-4.999806036071891002e-01,6.123797752239290570e-01,6.123809328459541845e-01
-5.893705689726250752e-01,-3.752261524901490120e-01,-7.154352989029293397e-01
7.562574434838781334e-01,6.406103322303349223e-01,-1.330153427803298649e-01
-9.101892337881303252e-01,2.292827135070393263e-01,3.449420182915167166e-01
5.997848013036328335e-02,-2.827210708793874705e-01,-9.573251161450136992e-01
1.037779347118179124e-01,7.769946708201994623e-01,6.208940503692714774e-01
-9.150900526669756285e-01,-2.353943316902282756e-01,-3.274136590279383974e-01
7.544802251548070604e-01,2.504661620015683487e-01,-6.066517052993057879e-01
-6.578564135836342253e-01,4.362568743033680141e-01,6.139257925270235061e-01
-3.899645356971039312e-01,-4.237077850051740313e-01,-8.175569544836318592e-01
6.972121118627062630e-01,6.368419158779657918e-01,3.291316533741887596e-01
-9.664650346711805007e-01,-1.712576151091407262e-01,1.913535106162501387e-01
3.694129834338414908e-01,-2.360710537796770758e-01,-8.987794530572341678e-01
-1.661754594229674642e-01,5.701363293108010488e-01,8.045683828523039205e-01
-7.491160336166629019e-01,-5.170343013025329171e-01,-4.141264293124030105e-01
9.223927178435081808e-01,3.431785449355535533e-01,-1.772573281000885681e-01
-7.471522340254227457e-01,1.929424210852556110e-01,6.360320442686673292e-01
-1.069638211518934984e-01,-5.111992663638982304e-01,-8.527801891657649236e-01
5.082242678464207186e-01,5.826228819939166526e-01,6.342386545686665711e-01
-9.580479913096967559e-01,-2.851743547891882891e-01,2.862924585149749512e-02
6.988013361090303910e-01,-1.315272651894752176e-01,-7.031196705853215434e-01
-5.061076377598413556e-01,-6.607550825700867492e-01,-5.543083797480884423e-01
9.087381927699785811e-01,4.103567879073902747e-01,7.617219715540901603e-02
-8.912683951641662272e-01,-5.440904035120430748e-02,4.502002933245964900e-01
1.903924052276126933e-01,-4.919897458056163853e-01,-8.495274110078906427e-01
2.217423641781340049e-01,5.305861557156553721e-01,8.181128621966372583e-01
-8.219001885010801534e-01,-5.141341577609166436e-01,-2.452471161203768624e-01
8.875955074654169330e-01,-1.471961057216764068e-02,-4.603884753029911514e-01
-5.688802419893354001e-01,2.342073715521939548e-01,7.883667784634050824e-01
-3.257269603112413203e-01,-6.446911759636471118e-01,-6.915744608941317706e-01
6.850309991606278182e-01,5.319415968225902347e-01,4.977656755530905919e-01
-9.281670713964287334e-01,-3.034160702667363374e-01,2.155100366091289854e-01
5.690117582722743483e-01,-3.748136689035550528e-01,-7.319428478719842701e-01
-2.113099620056520522e-01,3.887456807485922816e-01,8.967858694562952371e-01
-5.604873144292860099e-01,-7.261384146962011066e-01,-3.982172435572502445e-01
9.791040999174192017e-01,2.030907013451246357e-01,1.045602945892172217e-02
-7.909071010576329552e-01,-3.284123175713893339e-02,6.110543437316235948e-01
6.819241788256649728e-02,-6.592876762744848129e-01,-7.487920632965596734e-01
4.220067578671092279e-01,4.314922609181419677e-01,7.973234758128229238e-01
-8.716950435612423886e-01,-4.878438861782543601e-01,-4.643375657065199752e-02
8.355026846150799269e-01,-2.719259140660608143e-01,-4.774846188730392238e-01
-3.763892768585140325e-01,-7.348625133000989962e-01,-5.641880881516260215e-01
8.264969096663921100e-01,4.701177627284809368e-01,3.096645725281974570e-01
-9.137781010931221859e-01,-1.980708969302038547e-01,3.546512396029549707e-01
4.096651937100265761e-01,-4.871755794036016773e-01,-7.712550705799550155e-01
2.486147934449467120e-02,4.200920391897557948e-01,9.071408851188418332e-01
-6.886919776186117836e-01,-6.596784904728596466e-01,-3.008781300979096462e-01
9.809597393217257544e-01,5.221930462476409573e-02,-1.870591726015004563e-01
-6.617727431982256547e-01,4.872056636655297535e-02,7.481197382590687450e-01
-1.087684868264261473e-01,-7.096669249411551306e-01,-6.960907066741046645e-01
6.240933375507436986e-01,3.958285278396355134e-01,6.736670413290828385e-01
-8.798480308889193857e-01,-4.493280506196932755e-01,1.548281158807990332e-01
7.061001403412290323e-01,-3.716045971468464604e-01,-6.027707816321444811e-01
-4.224438650550789709e-01,-7.851473243120621337e-01,-4.528629594070761599e-01
9.442590726838037130e-01,1.747096791204170163e-01,2.790185149339806658e-01
-8.430161989814513035e-01,-1.678980897851474197e-01,5.110126414300969477e-01
2.910547991482454466e-01,-6.702613593254833635e-01,-6.826688905230190452e-01
2.455913274292268744e-01,3.610736074043402466e-01,8.996170017999697288e-01
-7.515664156772794424e-01,-6.500141844773970057e-01,-1.123809717175964507e-01
9.394348374986306593e-01,-1.830455026202726376e-01,-2.897525324555644821e-01
-4.776445144380984664e-01,-1.808729562806621338e-02,8.783669891133523144e-01
-2.329538446707452859e-01,-8.144470766157969610e-01,-5.314211753826717510e-01
7.938676229896035608e-01,3.211362802410278050e-01,5.163774653117549907e-01
-8.605058023362370800e-01,-3.876367692536020204e-01,3.305563480986241642e-01
5.767178588302276365e-01,-5.899982728935069254e-01,-5.650650841177115025e-01
-1.219355976734132624e-01,2.036350536322215632e-01,9.714239419286668786e-01
-5.810986639235207196e-01,-7.654283880963226316e-01,-2.764845845297060900e-01
9.977267272416803223e-01,2.037556940486828783e-02,6.423561254501722328e-02
-6.508375087371750523e-01,-1.323347663199445634e-01,7.475948413705333362e-01
6.940807643141609640e-02,-8.255336336510019635e-01,-5.600685124492038591e-01
5.466945230612403339e-01,2.551426145409235735e-01,7.975132254076197080e-01
-7.754438392159787030e-01,-6.240745294868119686e-01,9.600955091967351696e-02
7.627062394939797541e-01,-4.584948754495534740e-01,-4.561377439145444246e-01
-2.647084122358179248e-01,4.398222944313445737e-02,9.633249815014680584e-01
-3.346130596257215206e-01,-8.920408445776333295e-01,-3.038045949835775916e-01
9.086341457461314386e-01,-9.334614571642574354e-02,4.070263950459304114e-01
-7.050306876546468260e-01,-3.910896235551584166e-01,5.915916123583060404e-01
3.637336762690043246e-01,-8.129293920970670495e-01,-4.548006334785920091e-01
3.423535633255995747e-01,2.771791798882716762e-02,9.391622621787084624e-01
-6.202912498110790818e-01,-7.843108887395930928e-01,9.756803386309334872e-03
8.944550606167663842e-01,-4.422270828617966831e-01,-6.622198819578603568e-02
-4.022910839214272061e-01,-2.060571699565338921e-01,8.920214832092483448e-01
-8.638144721864034203e-02,-9.359810475174104027e-01,-3.412883301031917060e-01
7.252346930040710626e-01,-8.366016790856356522e-03,6.884509058940555537e-01
-6.778984950583037961e-01,-6.063187125790525656e-01,4.157297790322057596e-01
5.899187619663150972e-01,-7.525413400566820510e-01,-2.927069964756962017e-01
-5.970719407491281716e-02,-5.549519674926117752e-02,9.966721296963518828e-01
-4.573427218146874362e-01,-8.892449951006966558e-01,-8.998527184763174466e-03
9.189866304382472428e-01,-2.952163181573941308e-01,2.613635371840303812e-01
-5.162011504151073904e-01,-3.703064481655116147e-01,7.722755381061625624e-01
1.679816086160674793e-01,-9.356207439371471146e-01,-3.104770566100780727e-01
5.272665462369328093e-01,-1.714330992491077676e-01,8.322263404274237164e-01
-6.339781880777073386e-01,-7.259258359929350313e-01,2.666520910843664938e-01
7.747894625902601584e-01,-6.267315962904189686e-01,-8.311916066924109059e-02
-1.469120267671751301e-01,-2.465986760711700310e-01,9.579175065479841322e-01
-1.942799566409595113e-01,-9.712407942613365819e-01,-1.376467144911019125e-01
7.983339185652824632e-01,-3.185898886712728029e-01,5.110415220944646286e-01
-5.134961182461886819e-01,-5.795087095039301861e-01,6.328438924056909443e-01
3.899204200176951685e-01,-8.982269912474902807e-01,-2.028554614687655133e-01
2.719993441855933503e-01,-2.789888296066831419e-01,9.209677462958733019e-01
-4.723144029657369014e-01,-8.654286988135344583e-01,1.671893298659713478e-01
7.704997212431738962e-01,-6.185515679867934491e-01,1.540264175564396709e-01
-3.067995475884802148e-01,-4.203983718503383482e-01,8.538965080998331958e-01
2.245506087410279947e-02,-9.907454036550340515e-01,-1.338630470950220308e-01
6.352186293158372798e-01,-4.052859111191338126e-01,6.574500918080719014e-01
-5.311410370173278439e-01,-6.921988390619540077e-01,4.886204723478543843e-01
5.675141180856021483e-01,-8.221415237490281580e-01,-4.484462845366612299e-02
5.361379409299470850e-02,-3.031390106966245224e-01,9.514369665284323485e-01
-2.893496868294913038e-01,-9.549907939644464161e-01,6.534020335774839983e-02
8.042830487657702809e-01,-5.023238169470978232e-01,3.174894650153546882e-01
-4.116938567559406126e-01,-5.026554970970500413e-01,7.601615746323515665e-01
2.166960414731532447e-01,-9.703471406331802829e-01,-1.070945949844170908e-01
4.597230250003032648e-01,-3.580589647621259530e-01,8.126798373517367668e-01
-4.638603845493222133e-01,-8.141737585696950941e-01,3.492200373722135764e-01
6.684107278379598505e-01,-7.360807166647644895e-01,1.068282615482220588e-01
-1.515827220417189369e-01,-4.207979938399015740e-01,8.944002050305764895e-01
-9.041385671540770608e-02,-9.956742977509724923e-01,2.140157265140415696e-02
6.732085697128493695e-01,-5.384557777778706811e-01,5.068092314104070129e-01
-3.806296763344575451e-01,-6.671360766335656667e-01,6.403518601109077224e-01
3.613087599698366903e-01,-9.319302083874367870e-01,3.101719948686228884e-02
2.245285427202309836e-01,-4.472090996432829257e-01,8.657892091613139662e-01
-3.018745738106987098e-01,-9.054284811506614350e-01,2.984476624264550959e-01
6.477876156189124046e-01,-6.918636683184369307e-01,3.188978982554134811e-01
-2.582341450187383147e-01,-5.147158993421794282e-01,8.175467383035741609e-01
1.181186772912567462e-01,-9.886491150337533007e-01,9.284883099932021711e-02
5.114757148819725208e-01,-5.570204583497826434e-01,6.543094085108152047e-01
-3.347431585983892677e-01,-8.034818358142179484e-01,4.923047402658113358e-01
5.120059563239492961e-01,-8.391721797665452343e-01,1.834119772388475289e-01
3.329691876615696600e-02,-5.152483008088175609e-01,8.563938951874345840e-01
-9.979959123291448631e-02,-9.708476675624624352e-01,2.179331273080565290e-01
5.382615456757358086e-01,-6.751713604204978569e-01,5.043987931336688657e-01
-1.736474153456715463e-01,-7.380029768243159261e-01,6.520722209557896498e-01
3.019196597222419953e-01,-9.171255067484429535e-01,2.602408959879617401e-01
2.078218702088446279e-01,-6.905019475798115369e-01,6.928326858999837023e-01
-1.082499222677223150e-01,-8.846078203366027903e-01,4.535977937869145604e-01
4.442480391648796489e-01,-8.023613401111484578e-01,3.985724019462476564e-01
3.433319542568583072e-02,-6.812275308028525878e-01,7.312662189436279769e-01
8.898572935770045211e-02,-9.363923848915054471e-01,3.394861432928834577e-01
3.626386364766336912e-01,-7.175458165451558123e-01,5.946605926853684165e-01
1.317669049987656334e-02,-8.019526836768908762e-01,5.972422188450033920e-01
1.320636243555289024e-01,-8.155171385489510261e-01,5.634633935359181223e-01
-5.111278508105129292e-01,7.435736199563081072e-01,-4.310992830322244451e-01
-5.854063673255908151e-01,7.503434945673459477e-01,-3.070570390906528502e-01
-3.660433407125444072e-01,8.740421093356974813e-01,-3.194724774186421534e-01
-2.434208745006972985e-01,7.630769711771492325e-01,-5.987151358671533030e-01
-7.679934870528183355e-01,5.397480613586334020e-01,-3.447579355200536821e-01
-4.774346484512018707e-01,8.550585769664792446e-01,-2.023140786360079491e-01
5.388539780123025556e-03,8.366466823332018299e-01,-5.477164344621078262e-01
-8.098906468340393294e-01,5.596223489832535813e-01,-1.757838635632035518e-01
4.882455033187569488e-02,8.671918335570327763e-02,-9.950356508804144573e-01
-4.207873857168510368e-01,7.611298403424505699e-01,4.935781013799676598e-01
6.262395276914655140e-01,7.690377215377995901e-01,-1.280821486731070213e-01
-9.463857075853880918e-01,2.706329884127696150e-01,1.763855948224747616e-01
-8.675027761379708879e-01,3.889955133379293661e-01,3.100345529064046368e-01
-6.099459593781213218e-02,8.682446433384096718e-01,4.923727232296085665e-01
1.708535305983396313e-01,8.916022861787527010e-01,4.193500141443944340e-01
5.999471733949716112e-01,7.558083289754092826e-01,2.623302479448059166e-01
-9.939885477937074887e-01,-8.745969427663213835e-02,6.586022116569867357e-02
-3.154028700146505049e-01,6.748329315506718107e-01,6.671742981269945805e-01
8.060408589910551536e-01,5.318548208184130655e-01,-2.596701430838276314e-01
-8.210591619330696034e-01,3.150684882283854016e-01,4.760185924218139353e-01
3.405942371740610652e-01,7.466749755527211097e-01,5.713773240925497099e-01
-5.020678134105008850e-01,-5.310017532813289254e-01,-6.826163261667225202e-01
-6.515053709448110908e-01,-4.997560005943824102e-01,-5.707755176073794345e-01
7.497137169842368332e-01,6.550459077746261238e-01,9.404361367682377570e-02
-9.638250164171295875e-01,2.785203923540313653e-02,2.650765957962893382e-01
4.957426015225012417e-02,6.316375835350804824e-01,7.736771650994498373e-01
-9.202065386232595179e-01,-3.395422002894685765e-01,-1.947588778402313536e-01
9.033358631078789447e-01,2.063317378000557589e-01,-3.760472475627928968e-01
-3.550156082287182491e-01,2.277412409981460772e-01,9.066961150587431462e-01
-4.859063492940865481e-01,-8.116420254723124561e-01,-3.242410248609753909e-01
-8.178457646430068451e-01,-3.126756945225612760e-01,4.830757863009996766e-01
-7.512836910329929729e-01,-2.269145713473288417e-01,6.197439736682403000e-01
1.489557741303293714e-01,1.598720229004368942e-01,9.758345728897681592e-01
3.860703413707931020e-01,2.154845347078555573e-01,8.969482185809715125e-01
-6.375918899843280307e-01,-7.507162794965318575e-01,-1.729209343170970692e-01
9.716846515934488560e-01,-2.352401045352792153e-01,-2.215922101403791644e-02
8.733305446514543213e-01,-4.150672078593822256e-01,-2.549764160439365601e-01
6.992660419472214173e-01,1.813349324985312760e-01,6.914800393613830254e-01
8.367256678464563002e-01,7.722499911497660019e-02,5.421498467016231393e-01
-7.795106965592407677e-01,-5.546556335036347818e-01,2.910673498907232482e-01
9.743610870561316695e-01,-8.507071491123574525e-02,2.082869306876566906e-01
-5.217418067197051590e-01,-2.307315158832650148e-01,8.213089885658556577e-01
7.351520258925191564e-01,-5.873106325425312413e-01,-3.385523884550457052e-01
-2.791720739750431224e-01,-1.354000285510386092e-01,9.506470351191608215e-01
-3.616604899759232605e-01,-9.253607769383158654e-01,-1.136183193613219539e-01
8.030240050530922380e-01,-1.114422740862057726e-01,5.854340841247510641e-01
-6.361982405180959255e-01,-5.401367386954458727e-01,5.509120640112417089e-01
-5.763718265975688038e-01,-4.545779052681682142e-01,6.790835335557670049e-01
1.975344656253504028e-01,-1.016181765558399341e-01,9.750148106995982777e-01
4.005453418772100260e-01,-1.469656444645737192e-01,9.044139143376674905e-01
8.800388755990689038e-01,-4.650880649428954516e-01,9.604514189692131554e-02
-4.125161428485981108e-01,-3.412090137207828278e-01,8.446341461514597082e-01
-2.872915511808591393e-01,-2.984505002091981662e-01,9.101598011036169389e-01
6.599971871464181961e-01,-1.998619225405890987e-01,7.241953637501387098e-01
-2.760046570932555565e-01,-6.102282538934109546e-01,7.425920194918833594e-01
1.687198133126094346e-01,-5.890643156283792425e-01,7.902764431824013114e-01
3.305290708192131777e-01,-5.709489559907523493e-01,7.515103612036613256e-01
-1.340927110625233509e-01,-5.897332930421423924e-01,7.963879631922957669e-01
7.332483873004215502e-02,-8.682230106834081251e-01,4.907262696708338812e-01
2.360804878163516307e-01,-8.491067012850768148e-01,4.725291664068672626e-01
2.138673330583550913e-01,-7.724757003617006568e-01,5.979482052830384919e-01
-3.808537622019410041e-01,8.065255186264099763e-01,-4.521802733656432038e-01
6.946408074609409233e-01,6.642317695016192181e-01,-2.761707895392991885e-01
5.541255969505076706e-01,7.013094349729656063e-01,4.484527837154580476e-01
8.460788397145116990e-01,5.265623864118531561e-01,-8.296173939594023161e-02
-8.721884975481074553e-01,1.142234292327943823e-01,4.756471727647249015e-01
2.154085202323635095e-01,6.681798182330538349e-01,7.121340463124528064e-01
-6.394364053286260008e-01,-6.207819599474273531e-01,-4.535976650559789825e-01
-1.073882198576752989e-01,7.383501078339150814e-01,6.658129530862594292e-01
8.341063946024842579e-01,3.912682547407501099e-01,-3.888131624770079231e-01
-4.113897160263472186e-01,4.658639898024281578e-01,7.834087340291302493e-01
-5.051729869223002822e-01,-8.456567143761268834e-01,-1.722352307589110065e-01
5.512796807101880692e-01,2.015265760003515094e-02,8.340770851832155497e-01
-7.575050230467438306e-01,-4.725598194714981659e-01,4.504146501614007536e-01
-6.287751019581582224e-01,-3.050498780813670763e-01,7.152527127107247695e-01
1.209592457381097191e-01,-7.577668044831755711e-01,6.412162902592415392e-01
3.474795968461634743e-01,6.013952901743642165e-01,7.194314663202604487e-01
-8.498751589865591871e-01,-3.711452183902674840e-01,-3.741168814737069193e-01
-9.239950771905650617e-01,-1.387023628860819535e-01,-3.563632302264350682e-01
-6.875259548815784161e-01,-2.335364488871904953e-01,-6.875818412417058489e-01
-7.187408981991633139e-01,-3.434411974654345556e-01,-6.045326005596128871e-01
-7.726016133617900072e-01,-3.888607097467182694e-01,-5.018705963154626026e-01
