-1.385745212242758817e-01,9.177276056102674495e-01,-3.722541389538982504e-01
-4.946691283115350335e-01,1.447588048647157066e-01,-8.569406875097279608e-01
1.473071403876303753e-01,7.585553687095974995e-01,-6.347395993576149253e-01
-7.906060230515268294e-01,-2.855228762109780494e-01,-5.416814594158260165e-01
-9.964668933553677554e-01,8.304172547274113469e-02,1.256193763764506047e-02
2.140251769319491057e-02,8.857250942819119288e-01,-4.637164970061887770e-01
-4.729925871029688200e-01,-8.520187172659010599e-03,-8.810252090355777943e-01
-7.831165390528728176e-01,5.881492353634329984e-01,2.020122847830283508e-01
1.594184089218853850e-01,5.711832963143662623e-01,-8.051927799653132434e-01
-9.381196039353517646e-01,-2.851920850518139261e-01,-1.964614041891628027e-01
-2.467716978763617452e-01,9.626486100398806700e-01,-1.114063854341541676e-01
-3.795497151345152420e-01,1.415632011334579943e-01,-9.142766943470430618e-01
-9.452539264034512945e-01,2.254349638470186656e-01,2.359535795323982055e-01
9.245200606880972505e-02,7.981446516827154225e-01,-5.953299434465980644e-01
-6.738195093185526119e-01,-4.024198700199164147e-01,-6.196979240524035371e-01
-4.115519003519079733e-01,9.043902280548076211e-01,1.127091332399744739e-01
-9.527910483211304848e-01,-2.673984527033534953e-01,1.438307537732239350e-01
3.373003545962838939e-02,9.545115471954060959e-01,-2.962600057019582067e-01
1.622239856443525585e-01,6.440315103007877573e-01,-7.476006903563874317e-01
-7.571110179462204881e-01,-4.682088606227226002e-01,-4.555912305332595058e-01
-2.333663715318655962e-01,9.723659588465581871e-01,-6.676729323912024977e-03
-3.543732989585458154e-02,1.871022292986360691e-01,-9.817010499339057228e-01
1.195278993324648820e-01,8.542115760957582626e-01,-5.059996685227853286e-01
-4.975177977367613580e-01,-4.453654718717738881e-01,-7.443961562230122508e-01
-6.599365181374052813e-01,7.154507627299642181e-01,2.293774141841141423e-01
-9.518810818845298005e-01,-2.000159168346025140e-01,-2.321982751080432505e-01
-9.575793754025811733e-02,9.666148178672983038e-01,-2.376682799142657843e-01
-4.283454584376439334e-01,8.123761834643383750e-02,-8.999558975867895105e-01
-7.831282025960547566e-01,4.214367930816058649e-01,4.572758989229199211e-01
2.265339839928074139e-01,7.368388406507918598e-01,-6.369857745701574814e-01
-5.996446518146059113e-01,-6.169174276417481728e-01,-5.097442290227804929e-01
-2.281468399975232764e-01,9.483945459269376155e-01,2.202199006792583125e-01
1.309936244658396198e-01,9.370222870935215331e-01,-3.237744644645848546e-01
-2.969975517287911093e-01,-3.818367042490389274e-01,-8.752103664578794184e-01
2.404667228263972223e-01,5.995372268812722005e-01,-7.633681083177672466e-01
-8.132605406789786828e-01,-3.886670395515356979e-01,-4.330649204689527854e-01
-2.372340306841292865e-02,-1.417687378111993635e-01,-9.896154935763045168e-01
2.325160014725836666e-01,8.354494133733328942e-01,-4.979564104952917125e-01
-3.963506993300496828e-01,-6.145745221583664986e-01,-6.820588536588289008e-01
-3.223290863464560729e-01,9.091037645565214209e-01,2.638831282295625025e-01
-9.453330990743006312e-01,-2.127485378487128376e-01,2.471505440775177143e-01
1.619573642158509130e-01,9.596091518730711645e-01,-2.300436650240544334e-01
-1.448177397146225009e-01,-3.540628764495235004e-01,-9.239411787469141712e-01
-5.938147120152037495e-01,5.533340560834701938e-01,5.841279912592065582e-01
3.094666883860553441e-01,6.234521350444818255e-01,-7.180096128101943753e-01
-2.270590753855032395e-01,9.679031853694443077e-01,1.077385726504837271e-01
-3.355880685436773286e-02,1.152301473244619068e-01,-9.927717862782432512e-01
-9.212307525750516035e-01,9.032043548770352093e-02,3.783862040869297449e-01
-3.078027842410197557e-01,-5.963095024188049820e-01,-7.413989636751004975e-01
3.284002045116702906e-01,4.663363710956518471e-01,-8.213913164077347728e-01
-9.058691885326305426e-01,-4.228941582106491293e-01,2.369692424219510540e-02
7.273149209467126564e-02,9.961918747605241764e-01,-4.808199994587360887e-02
5.893686243805575098e-03,-2.518281111807063599e-01,-9.677540322218334268e-01
2.808952142272356234e-01,7.742387699244701604e-01,-5.671439021712909589e-01
-5.265934964686855846e-01,-6.369490829216095662e-01,-5.630232279775009285e-01
-2.294235194092720254e-01,9.155299375747303348e-01,3.304085079810655246e-01
-8.744664356025176888e-01,-3.741101349154174471e-01,3.087880502192342225e-01
2.129412890603546993e-01,9.393019971665439449e-01,-2.690125750448413289e-01
-2.468328479946025333e-01,-4.593833190092158070e-01,-8.532529000050045331e-01
3.229659576394118825e-01,5.522044317321797013e-01,-7.686112514017721109e-01
-8.135181278241506719e-01,-5.540624329329562059e-01,-1.766439246447557565e-01
1.283526055106904047e-02,9.988738641452817868e-01,4.567559100941365191e-02
-8.334053678607207249e-01,6.324841088103227982e-02,5.490310841309086198e-01
-3.040644471153691741e-01,-6.723864933046408421e-01,-6.748638496925979391e-01
-3.379723159623010398e-01,8.120162899324383510e-01,4.758195650952541378e-01
3.258348527244617210e-01,3.763288479296177380e-01,-8.672993986888235529e-01
-8.961591307461256317e-01,-4.262527910779845275e-01,1.233181676744207755e-01
1.416959443209053482e-01,9.802798586082706045e-01,-1.377449025189532439e-01
1.293648940240725402e-02,-4.142365734661168641e-01,-9.100773090485180239e-01
-5.161596223535999117e-01,-7.684504819982544976e-01,-3.782368318506796334e-01
-4.271968734629586623e-02,9.451349706365160808e-01,3.238748455699310136e-01
2.948647534341837795e-01,8.890863540769444739e-02,-9.513937311818592146e-01
-8.209559440316166468e-01,-5.063019530021217740e-02,5.687424032749971436e-01
3.342535848760895267e-01,8.829149401121685337e-01,-3.297510417333185395e-01
-6.404315459301285207e-02,-7.203063192962793071e-01,-6.906933333481808379e-01
-3.200203912950260743e-01,6.701789356501144379e-01,6.696619620123711591e-01
4.126806149773478150e-01,4.968229491945864718e-01,-7.634537754019632416e-01
-7.477970884819449271e-01,-6.628101521742972846e-01,3.849956665485029794e-02
1.244559797672899759e-01,9.912031448900185948e-01,4.502260166072858533e-02
-6.472707416353919996e-01,1.322763645662672349e-01,7.506953778996522386e-01
4.132399861727482637e-01,7.704752977917900258e-01,-4.853869892370408778e-01
-3.574576711267341000e-01,-8.167976934243019738e-01,-4.528416294571336875e-01
-5.265059296493474622e-02,8.795731551640735280e-01,4.728413896595319299e-01
3.199149503191531241e-01,9.267929831643595406e-01,-1.967465143772588743e-01
-9.328036952381757929e-04,-6.347837194823120477e-01,-7.726893032503213687e-01
-3.535349319283990766e-01,5.039300048529522513e-01,7.880784238356520754e-01
-5.920377797911039464e-01,-8.041449071484150224e-01,-5.331262146328187568e-02
7.162592092161863822e-02,9.848802887103804693e-01,1.577356787853896603e-01
1.697706621067972543e-01,-7.255975576908313407e-02,-9.828087322213567845e-01
-6.000778246475807487e-01,-3.899941140846241439e-02,7.989903943577925105e-01
3.916988418117238191e-01,8.271320886455382215e-01,-4.030192616441845010e-01
-2.617087250136861387e-01,-8.324079603247780401e-01,-4.884726510662123489e-01
-1.348315739796226154e-01,7.894006263975257287e-01,5.988882180351952078e-01
4.032253486013885890e-01,3.110007482439508530e-01,-8.606322401798526256e-01
2.373060262950763000e-01,9.679180770518098775e-01,-8.258599155042675721e-02
9.600424232765573940e-02,-4.264991523638177462e-01,-8.993784845592193156e-01
4.345842201651664571e-01,7.097390972309702839e-01,-5.544429361487090979e-01
-4.615609793271802097e-01,-8.254542050806499276e-01,-3.249412526553172587e-01
1.111114733016995912e-03,9.147623543555849501e-01,4.039908420717940318e-01
3.669077929846544239e-01,8.970978773903700576e-01,-2.461586273702844885e-01
-2.193485415023796459e-01,6.543611130052832126e-01,7.236696422589977695e-01
-6.144162721618002809e-01,-7.882578007457679004e-01,3.379769320888580814e-02
1.799803283832820677e-01,9.761599344886532359e-01,1.213213241526572977e-01
2.628598418776574297e-01,-2.539756053615664921e-01,-9.308066906771131910e-01
-5.194648214203173575e-01,4.692960457928652129e-02,8.532021516151898632e-01
4.620409890243404316e-01,7.775543757929730404e-01,-4.265293860293912220e-01
-1.528839114701138757e-01,-8.644935268758542346e-01,-4.788292509896875382e-01
-4.376588591369577619e-02,8.317446600033117088e-01,5.534305446812316509e-01
-5.892345871608285490e-01,-6.521163993585379348e-01,4.770186610407016747e-01
4.241839906287084294e-02,-5.894006642966616027e-01,-8.067264321612359623e-01
4.637777080356084713e-01,6.302995562940673091e-01,-6.226015634936518106e-01
-4.861539197785207378e-01,-8.470335287512424927e-01,-2.149152564505308893e-01
7.075864261345350681e-02,9.507838490891631356e-01,3.016675103598280283e-01
3.739241416654532912e-01,2.703167520979632421e-02,-9.270652753798438450e-01
4.219478038241428752e-01,8.538825267810078445e-01,-3.047042521955740102e-01
8.652375291480957119e-04,-7.560511989053897430e-01,-6.545119066890540127e-01
-2.295795531437297421e-01,7.349030061279360204e-01,6.381307078980356096e-01
4.978319775698814564e-01,4.252246910915078448e-01,-7.558751776550098889e-01
2.409758979150443958e-01,9.700485522526004489e-01,3.060102770613930614e-02
2.362479380473402057e-01,-4.142225273468185254e-01,-8.789804375563737837e-01
-4.360869204837001800e-01,1.351256852831818067e-01,8.897017741691839454e-01
4.903790536819159218e-01,7.282649009654831307e-01,-4.787051469660249525e-01
-1.989170309536520409e-01,-9.333442206566349153e-01,-2.988320273388419546e-01
3.698803445408842955e-02,8.678758745703886168e-01,4.954022119913336630e-01
-5.559900895195424297e-01,-6.033848048993959434e-01,5.716658093436837174e-01
3.846878972135015506e-01,9.085555418662295546e-01,-1.629173074956019873e-01
-5.209658438415240012e-01,-8.535214896302161236e-01,-9.780403361058549391e-03
1.821713509232177342e-01,9.577602068416803949e-01,2.225061461923951711e-01
3.576402909204845493e-01,-2.321822552212700064e-01,-9.045356945254710013e-01
4.790710794635165692e-01,8.023418730355629247e-01,-3.560033982919905693e-01
-3.187996597294499163e-02,-8.789157367402338217e-01,-4.759104910378998965e-01
-3.226606289509825753e-02,7.655321774213147412e-01,6.425880379510890972e-01
5.548521097508858357e-01,2.490822096058962209e-01,-7.937866143762034588e-01
-4.421905108452733324e-01,2.441320411464629192e-01,8.630568339362467700e-01
5.238101563196740917e-01,6.610404321035805442e-01,-5.372601485878795158e-01
-2.974823100090366879e-01,-9.313868316145765824e-01,-2.098162175015257092e-01
1.134164308192640580e-01,9.008227794855646620e-01,4.191121964106040987e-01
4.401932093838417659e-01,-4.102169538866062837e-02,-8.969655282784244621e-01
-4.984197451188165373e-01,-4.340539453532441527e-01,7.504498185748176287e-01
4.454902831632198135e-01,8.690203145092789683e-01,-2.152721546725169244e-01
-9.789122188949557490e-02,6.179369204366348400e-01,7.801097814014830156e-01
5.683076286018471368e-01,4.373032423298184312e-01,-6.969880296825570198e-01
-5.120228890661062682e-01,-8.350498132906425397e-01,2.013066576039172773e-01
2.757444627559399453e-01,9.498318988733646107e-01,1.475952409194028203e-01
-3.289676506588515847e-01,-6.729278527529625187e-02,9.419405320241234225e-01
5.282867043416096253e-01,7.474256318823677692e-01,-4.028251268492619719e-01
-1.149201780555096503e-01,-9.159708955442937839e-01,-3.844355228012550918e-01
5.915790347975064672e-02,8.067989410082063717e-01,5.878569649531399932e-01
-3.500559641637577268e-01,3.539669590333671678e-01,8.672763192120793718e-01
5.616262240910879777e-01,5.782430654163031036e-01,-5.917862297410645400e-01
-3.199945920812152789e-01,-9.472968737295088815e-01,-1.523463360492381333e-02
1.988234152535477139e-01,9.202681469904757661e-01,3.370100698519726268e-01
5.653020592623503315e-01,-9.771553480506889322e-02,-8.190758548825044505e-01
-3.530059250362413970e-01,-3.860817470495345738e-01,8.522486148328354272e-01
5.029317766539350698e-01,8.212227690055796669e-01,-2.695418180886311466e-01
6.326342176986417265e-02,-8.495956114119835867e-01,-5.236268103673321628e-01
5.812328555290421361e-01,3.437520952879632441e-01,-7.375654985414453746e-01
-3.032920483334008432e-01,9.430917967195151519e-02,9.482192320594080570e-01
5.685322347809013133e-01,6.857786325096446589e-01,-4.543993455191543962e-01
-8.063366594645854368e-02,-9.583025178395447874e-01,-2.741432038523361481e-01
1.432940204513591942e-01,8.435076738412253805e-01,5.176501017809717053e-01
-3.490431019976918403e-01,-6.442799385671584833e-01,6.804941393632479851e-01
4.616015055855647309e-01,8.784699239763916756e-01,-1.233476497954157924e-01
2.710658488396938126e-01,-6.292336267138958217e-01,-7.284149563300400532e-01
6.039106657974957493e-01,4.877654464169871584e-01,-6.303782808898658052e-01
-3.463604863870634043e-01,-9.345130538572883339e-01,8.197417666583811657e-02
2.880838719682743410e-01,9.216745101042668198e-01,2.598533819980543003e-01
-2.244355375726931612e-01,-1.624387413651198209e-01,9.608550071567362183e-01
5.556035342752277950e-01,7.669440587936640075e-01,-3.210942593413601553e-01
8.677909809125211593e-02,-8.953087638821211058e-01,-4.369114389099201801e-01
7.857494906982522009e-02,7.245082213814079131e-01,6.847728196485483032e-01
6.241040035050430257e-01,2.526327763866210718e-01,-7.393719450345439537e-01
-1.857156922934398713e-01,3.804846635502691088e-01,9.059476267638250091e-01
6.075166276313364033e-01,6.131603919342221154e-01,-5.049335410868632801e-01
-1.300363191991119605e-01,-9.896803099975775009e-01,-6.019501384870287047e-02
2.244437329179387874e-01,8.691288055303142412e-01,4.407268203221925695e-01
6.090236794094822104e-01,-2.781220645514581591e-02,-7.926642663136977962e-01
-3.570483094921638179e-01,-5.308030916645345432e-01,7.686121145078051997e-01
5.236047756500830097e-01,8.328380093749823132e-01,-1.794962090316761516e-01
2.908602713694706243e-01,-8.330472507663766457e-01,-4.705662339452968967e-01
6.399297359566412657e-01,3.957735236745945073e-01,-6.586753760363740495e-01
3.727612107373310391e-01,9.086234319930767134e-01,1.882884452183984647e-01
-1.846768972380278817e-01,-2.674491512252075154e-02,9.824353175357775081e-01
6.021365202065060984e-01,7.069019036508994436e-01,-3.711082182441319821e-01
4.081305242902487362e-02,-9.676245368545322023e-01,-2.490723798988515592e-01
1.695591590663508841e-01,7.750304589314047643e-01,6.087507530223582597e-01
6.856267052414900531e-01,1.239070768037251469e-01,-7.173305077700617982e-01
4.727737119658808607e-01,8.808727961073045121e-01,-2.341226926424357438e-02
6.461840174775405066e-01,5.311089158319063364e-01,-5.480597915195408731e-01
3.050875800997785992e-01,8.803048239509689843e-01,3.632973787374671470e-01
6.328555873252850184e-01,-1.276935531453031736e-01,-7.636675730160972231e-01
5.789056401688080777e-01,7.811457018119392082e-01,-2.338368070289093548e-01
1.359805882281434342e-01,6.548458893824812277e-01,7.434286386627805276e-01
6.687862948397882423e-01,3.003379481854321353e-01,-6.800897063727935343e-01
-2.120980058574787469e-02,-8.824497727360334220e-01,4.699282317090939798e-01
4.447173401718917396e-01,8.842635137795772371e-01,1.424939491649851731e-01
4.695834870955727935e-01,-5.020985540144731196e-01,-7.262151132438220413e-01
6.439667832385967960e-01,6.397109368676034968e-01,-4.196149417469628995e-01
-4.176397415279880371e-02,-9.869892338227346240e-01,-1.552675844501220648e-01
2.505131918979041639e-01,8.079890142209971149e-01,5.332887525377835169e-01
-2.347923695997299331e-01,-6.167370541148151641e-01,7.513374403419036396e-01
5.404845299549893012e-01,8.369129032540876256e-01,-8.633229549912659062e-02
3.973542209630743782e-01,-8.170024926035599488e-01,-4.178714517197829048e-01
6.825720976026143916e-01,4.431078193127782061e-01,-5.811633092670606127e-01
-1.715662399559969575e-01,-9.492883213629261796e-01,2.634705073273265752e-01
3.827542314798573209e-01,8.770770934462295276e-01,2.902326143564464833e-01
6.641066137486607568e-01,-3.699965428243172649e-01,-6.496652706381494946e-01
6.284248944967280037e-01,7.236174912336497123e-01,-2.854117698300039918e-01
2.124512713853237977e-01,-9.276477869249573072e-01,-3.071384715400988785e-01
2.005459547748842386e-01,6.981177033748052763e-01,6.873230625099943092e-01
6.838597193317386136e-01,2.046030275040555679e-01,-7.003381222036183518e-01
-1.656775289880214608e-01,-8.249672945217414455e-01,5.403516626770957787e-01
4.930082761286723736e-01,8.668070988239133801e-01,7.475488677742143928e-02
5.140774570737240978e-01,-6.044809946366171971e-01,-6.085450642735833471e-01
6.828080908458307174e-01,5.647274944891587101e-01,-4.635255851012639039e-01
3.266391556215554881e-01,8.275850034182976600e-01,4.565193578940257568e-01
6.882509268988207252e-01,-3.776877063874950480e-02,-7.244889106034346771e-01
5.983176861184816842e-01,7.882301899576811266e-01,-1.439066159601568584e-01
7.151003447688529802e-01,3.500240158985411520e-01,-6.050741154649780240e-01
-1.761451380518399001e-01,-9.125229102418135341e-01,3.691542071066096220e-01
4.538169715644460034e-01,8.621275821811821283e-01,2.253579116927202086e-01
-3.010529382468349682e-02,1.403257344913277915e-02,9.994482268562608906e-01
6.727732028599093805e-01,6.601517506661298551e-01,-3.340297645510996727e-01
8.908589973864898537e-02,-9.878359791088286990e-01,-1.274510919759275773e-01
2.786653126121018120e-01,7.367154131103654802e-01,6.161136612934523527e-01
5.566009221007530705e-01,8.307432170195310217e-01,7.817985202842447218e-03
7.186386038091980843e-01,4.833088661821580700e-01,-4.999710961494507333e-01
3.985829136936173134e-01,8.337678686494143232e-01,3.820507847385204436e-01
6.312137110457265443e-01,-2.587941068732606542e-01,-7.311599423078055660e-01
6.496767850820315271e-01,7.340642602830289576e-01,-1.976606604780154208e-01
2.199320856616240605e-01,6.197627162676319079e-01,7.533419231803675231e-01
7.460024268566441963e-01,2.440816203403435303e-01,-6.196003080503024174e-01
1.767474777182447832e-01,-8.041624290443176726e-01,5.675236707255313373e-01
5.157241007141052380e-01,8.410573821817555196e-01,1.632517436972723557e-01
-2.405691645049620221e-03,1.478886991910016713e-01,9.890010845794369176e-01
7.127641993615559945e-01,5.904581043504567583e-01,-3.785847634484847957e-01
1.229444291997987687e-01,-9.740902072707606774e-01,1.898234322414949771e-01
3.510017104973053303e-01,7.652595535860667875e-01,5.396069077330456487e-01
6.147469949720190119e-01,7.869316502812239156e-01,-5.314800051311385082e-02
4.518493958526095811e-01,-8.382302619718247083e-01,-3.052902739726210957e-01
7.508634679258632261e-01,3.974329496274903173e-01,-5.274951213847753895e-01
4.658997691708663957e-01,8.276236486834570583e-01,3.130119825604365524e-01
1.025073829002161457e-01,-2.374811604682527388e-01,9.659683922746128415e-01
6.956147874713995982e-01,6.743735824515020294e-01,-2.476698179888838225e-01
4.103247111983152062e-01,-9.073981854785651002e-01,-9.089644861174116242e-02
3.121318006538667533e-01,6.506303611525054986e-01,6.922816422288945448e-01
5.733248841940230545e-01,8.133632546285007869e-01,9.868532405602412072e-02
5.463218026469882638e-01,-6.735413029537464791e-01,-4.978700645428633109e-01
7.487770577422174778e-01,5.149823952188141707e-01,-4.172841363071459475e-01
4.188779664136815239e-01,7.803789141848891386e-01,4.642736257302928493e-01
6.668853696773927586e-01,7.371060586913138479e-01,-1.092637266013044561e-01
2.894831160059095354e-01,4.907472166727432361e-01,8.218069693519669539e-01
7.795547911761594451e-01,3.092338729133721209e-01,-5.446730573447622348e-01
2.431261214634136969e-01,-8.684331382684669087e-01,4.321036605021288390e-01
5.288974250122087106e-01,8.114275224483082916e-01,2.487024117873716522e-01
1.007558003860227480e-01,-7.849507189545001928e-02,9.918098569668987174e-01
7.366977855250077534e-01,6.092274673467636958e-01,-2.934591382676597915e-01
3.773965631790315300e-01,6.953075930932008930e-01,6.116528305236517138e-01
3.175198886629335693e-01,-5.752969198308262033e-01,7.538000891062843767e-01
6.293452196651275754e-01,7.762850740745739220e-01,3.613970467070243969e-02
6.348022241580559832e-01,-6.707454732312605472e-01,-3.835709143610309679e-01
7.806377953472247722e-01,4.351617902827631390e-01,-4.485965322573559066e-01
4.800468059149876621e-01,7.841815143368210395e-01,3.932103975014244468e-01
7.875600341409179084e-01,-2.198094657067457547e-01,-5.757021724899700210e-01
7.136803726465132947e-01,6.817098591750763159e-01,-1.610341380038143311e-01
3.026906262165657280e-01,5.681628946063119745e-01,7.652250061212061416e-01
8.044078247487518318e-01,2.315899321162367963e-01,-5.470778325114062923e-01
3.458839801880395082e-01,-7.333401659967637709e-01,5.853003273406900409e-01
5.877199830218219345e-01,7.875715616685524667e-01,1.852464758309501636e-01
7.733032007099088778e-01,5.389040064173258315e-01,-3.340428589854377850e-01
3.288021436709082090e-01,-8.754111814199410091e-01,3.543224714329569758e-01
4.421850316132144854e-01,7.178715327025160242e-01,5.377107590076294352e-01
8.236386263350996551e-01,-5.719251902320587888e-03,-5.670861516264595892e-01
3.256043343622659902e-01,-4.862228678898488088e-01,8.109063695553736517e-01
6.808516989890952553e-01,7.320909465421182594e-01,-2.199568081982821929e-02
2.850333122367887939e-01,4.016822426505599619e-01,8.702915527882262303e-01
8.082686355133558154e-01,3.530526859489168112e-01,-4.712277727274076233e-01
3.190809523548033821e-01,-8.404165359590585194e-01,4.380495313670910718e-01
5.387711925105763688e-01,7.751050634552488772e-01,3.300571809956058256e-01
8.184916983153046610e-01,-3.745464857812250692e-01,-4.356446599900695160e-01
7.554665961729138957e-01,6.211281745025947210e-01,-2.084946351971332101e-01
4.050376725259723365e-01,6.306852545167397350e-01,6.619521082147094004e-01
3.897889171148806176e-01,-6.071678500451482829e-01,6.923956975357087318e-01
6.423393334058998816e-01,7.566162805950629178e-01,1.221965003515121800e-01
7.209812088166235311e-01,-6.212911048347677934e-01,-3.068932380918708014e-01
3.194835031688334492e-01,2.144730240965309065e-01,9.230014155665520192e-01
8.054033668742384133e-01,4.642641476224267372e-01,-3.684891014128673370e-01
5.022890097006093013e-01,7.304524216719232577e-01,4.627580473720625531e-01
8.068909330758072818e-01,-1.064570419874011353e-01,-5.810283300591682076e-01
7.277101796641624043e-01,6.817452582029293051e-01,-7.524159309167839649e-02
3.737372796533300345e-01,5.070526306863056831e-01,7.766711501732412870e-01
8.324516734007272323e-01,2.700480449750946033e-01,-4.838370230330233390e-01
5.981158606423000457e-01,7.549351802350812157e-01,2.689429138154532106e-01
3.367760309835791666e-01,-4.153220824238568198e-02,9.406683691043611351e-01
7.925358732756853097e-01,5.557792105350320977e-01,-2.509907542285240711e-01
5.636638448306898752e-01,-7.988088547658818150e-01,2.102081910352296412e-01
4.640653727510578030e-01,6.485779136958045310e-01,6.033158539930965070e-01
8.382636054450965934e-01,8.225723508830762309e-02,-5.390249299075269285e-01
6.924248767714232811e-01,7.187930797728057097e-01,6.232414057814394948e-02
7.608806612062526398e-01,-6.151582469446359447e-01,-2.064968537734617193e-01
3.005713443921678163e-01,3.061595564385828361e-01,9.032846688235193211e-01
8.325604730505921092e-01,3.872107873907491005e-01,-3.961197607315374847e-01
5.442587879813216567e-01,7.387889986974376377e-01,3.974584092817012859e-01
8.348127868187293910e-01,-2.687313870370775515e-01,-4.804904292335854810e-01
7.699305349309345514e-01,6.259262374430718534e-01,-1.241906464325083087e-01
4.402880029535800599e-01,5.175595316214298691e-01,7.336747274391796081e-01
6.533551227524572180e-01,7.287691675522236512e-01,2.049941072283802124e-01
3.134240980932364029e-01,5.394342017422959490e-02,9.480798711893149155e-01
8.252700021589035595e-01,4.859893562260825250e-01,-2.876521669857559638e-01
5.849235172689402074e-01,-7.633055838816595884e-01,2.742791726704933430e-01
5.263013649945648131e-01,6.658661945807946569e-01,5.287996635015467239e-01
8.650353141846975902e-01,1.620431069772798605e-02,-5.014492252742972500e-01
7.380264146038396644e-01,6.747281673375060684e-01,7.675385877717382996e-03
7.854611679345200326e-01,-6.178134891347952795e-01,-3.684082395970108420e-02
4.237083556839658094e-01,3.842793869068216184e-01,8.202442210232919750e-01
8.546795444087944560e-01,3.110572662438746416e-01,-4.156516010868511746e-01
5.622039624692928284e-01,-6.396058978528160743e-01,5.242432641586525222e-01
6.029049095880208986e-01,7.161887872417233014e-01,3.515384630789211706e-01
3.794545201965850989e-01,-1.388413252047278057e-01,9.147334876988895136e-01
8.071236643142676304e-01,5.656857217168339558e-01,-1.689705736204209774e-01
4.761328579253366056e-01,5.694056578438255745e-01,6.701303592729488390e-01
7.025698034802662084e-01,6.971382766903571060e-01,1.428071931343065648e-01
3.916614803633473585e-01,1.921884436372086613e-01,8.998138068133311185e-01
8.532578187525883262e-01,4.126452112040637221e-01,-3.188652135431657708e-01
5.635096782769605239e-01,-7.145625476516286323e-01,4.145566402577706699e-01
5.882757724779661412e-01,6.764295894788125985e-01,4.431417673758336062e-01
8.947092882822536009e-01,-1.100205538071012956e-01,-4.328865523453481190e-01
7.805248443266605829e-01,6.237747313039130326e-01,-4.106156323830671695e-02
7.236275880703951779e-01,-6.879302337526884692e-01,5.581314605354616848e-02
8.759173853543467114e-01,2.344543169061931165e-01,-4.216632629457484627e-01
6.623709007462780241e-01,6.922853404632181018e-01,2.863665434793150610e-01
4.302552471553268698e-01,-5.443946102492369654e-02,9.010642415380961667e-01
8.398003245130987171e-01,5.015262443116029756e-01,-2.078625536608083024e-01
6.121833784025538794e-01,-7.622760362154066272e-01,2.101588823232647396e-01
5.440227245553427293e-01,5.942098397557520340e-01,5.924136574259788457e-01
8.840532324572248912e-01,8.142351211662912647e-02,-4.602391702762000936e-01
7.461469114637258038e-01,6.602416985501868840e-01,8.570697759638479241e-02
8.166095085839770729e-01,-5.725335947481058341e-01,-7.317235389849859051e-02
4.529015909107408921e-01,3.132528346921109597e-01,8.347172039127245258e-01
8.751817957716895302e-01,3.387033460354492709e-01,-3.454516865413043147e-01
9.432963855268660103e-01,-1.609787760123091438e-01,-2.903063256726053920e-01
4.360905436642004696e-01,-2.049580256012799584e-01,8.762518162425042556e-01
8.183425875717050824e-01,5.679900969970439473e-01,-8.776479407903030328e-02
7.571452799993155791e-01,-6.449887769555542327e-01,1.035398598421700123e-01
8.999878213215856126e-01,1.540349032416771236e-01,-4.077930480723679918e-01
5.596296636687408954e-01,-4.637988608900636134e-01,6.868080198855365248e-01
