-2.177641360159979500e-01,-4.143340538194766332e-01,-8.836889005247973161e-01
6.084601241415583672e-01,-5.542544218340750284e-02,7.916465737236617617e-01
-7.099821766293750169e-01,6.533947850963348625e-01,2.626795836709225340e-01
6.300791458358762087e-01,-7.397203640154923487e-01,-2.362499799862847749e-01
1.588054637911925082e-01,3.497171728385733980e-01,9.232977437922501585e-01
-7.958897424237949547e-01,9.123184731894828925e-02,-5.985284186564221454e-01
7.356586109436910048e-01,-3.933928228835090746e-01,5.514059258369851113e-01
-4.140443087818606593e-01,6.005395375282571724e-01,6.840464708122526716e-01
1.018767708212030693e-01,-7.293023630134736202e-01,-6.765642518416171702e-01
4.511496032237433118e-01,5.741741660234123135e-02,8.905993912987881789e-01
-8.660891304764072318e-01,4.996376275750731288e-01,1.587007188935676480e-02
6.973960315172187396e-01,-7.100760658598199715e-01,9.711207915123301615e-02
-4.432584222000687801e-02,4.221134794881405972e-01,9.054586849469732357e-01
-6.305238371627877036e-01,-2.862329888338159822e-01,-7.214640440609461081e-01
6.300342260257165705e-01,-2.718483535322997469e-01,7.274306473595639755e-01
-6.259690500502465005e-01,5.703010934543015775e-01,5.319016931576922014e-01
3.263063609656338127e-01,-8.503132200084204673e-01,-4.129062686279742489e-01
2.255492016291324731e-01,1.933253521106406136e-01,9.548575107709830201e-01
-9.347543629849233149e-01,1.671444646554199887e-01,-3.135235378974013942e-01
6.826395972967189696e-01,-5.741094137845763612e-01,4.521079088077348818e-01
-3.236124648678961324e-01,4.775053593255362827e-01,8.168620473479687449e-01
-2.469021882088840991e-01,-7.184010230833586252e-01,-6.503378195141729101e-01
4.574017026275205011e-01,-1.030521617887696362e-01,8.832688913259125751e-01
-8.618072106708324354e-01,4.369943714243111899e-01,2.575349509857459696e-01
5.199151733039408807e-01,-8.541707385472394609e-01,8.975632456630791220e-03
2.427020226679234196e-03,2.768893021690044254e-01,9.608987584117179015e-01
-8.377243036280865862e-01,-2.314453922988304324e-01,-4.946220996826548033e-01
5.889075981120752701e-01,-4.352659159254723686e-01,6.809782840292530892e-01
-5.670334326616641718e-01,4.573205742359841564e-01,6.850773522927171566e-01
1.094141035896229880e-01,-8.847803960132174517e-01,-4.529814618352208111e-01
3.131441006371984415e-01,1.019636284916822788e-01,9.442161779491656803e-01
-9.503785502647477124e-01,2.873927286630957312e-01,-1.191051246095511384e-01
6.633628058655668402e-01,-6.770569666695540612e-01,3.186591465475049345e-01
-2.108189706895569060e-01,4.224888282254114502e-01,8.815092464756761892e-01
-4.809670892975693723e-01,-5.769863671686530360e-01,-6.601192249239106191e-01
5.148438042275426119e-01,-2.116318158588241793e-01,8.307513657917202643e-01
-7.765977583305347931e-01,4.663419408815213663e-01,4.235812979002306911e-01
3.888390682721983849e-01,-9.077972005835817093e-01,-1.571891268434964795e-01
1.021297342806160857e-01,1.992360154899434077e-01,9.746150663248859258e-01
-9.329562991089065394e-01,-6.814102133165000907e-02,-3.534817465794982683e-01
6.046770574882229798e-01,-5.428642153377565283e-01,5.828070863099609200e-01
-4.540302802449353581e-01,4.298143026462343252e-01,7.804589482230547270e-01
-1.101791208309333969e-01,-8.875846837441028203e-01,-4.472739546584437176e-01
3.235591336516844274e-01,-5.157904487342257482e-02,9.448010844408027964e-01
-9.577232220023503828e-01,2.566958113776971473e-01,1.298980002100974529e-01
5.161083123496745806e-01,-8.213090336946196057e-01,2.430713498032640862e-01
-1.541819178044308847e-01,2.834085744396449558e-01,9.465239120889845648e-01
-7.214865334551875398e-01,-5.122072277218214786e-01,-4.659409167612804104e-01
4.823096875518857463e-01,-3.684775362333625459e-01,7.947337104873514191e-01
-7.135798145127003611e-01,3.714276989574045729e-01,5.940078389779277490e-01
1.089718985824319197e-01,-9.701339342333270555e-01,-2.167147317749923419e-01
1.586151791897363050e-01,4.428207966891495317e-02,9.863469584029768145e-01
-9.976798341060403308e-01,6.236693438407381329e-03,-6.779419055567521835e-02
5.176879431944734211e-01,-7.041528758928867759e-01,4.859711111196347022e-01
-3.544981369140501326e-01,3.098831912199943028e-01,8.822150977645869530e-01
-4.658053877454347846e-01,-7.916435467101312629e-01,-3.953806212999440017e-01
3.554932539972841532e-01,-2.447205166029520207e-01,9.020733978540806941e-01
-8.740003438123852275e-01,2.485861848680855912e-01,4.175264155817716150e-01
2.829722494437623137e-01,-9.537019184109767345e-01,1.018791286965065046e-01
-4.905624812109457555e-02,1.150267324865883456e-01,9.921503592368148272e-01
-9.183716832971517974e-01,-3.410027638400219274e-01,-2.007749146965885079e-01
4.436770738532520020e-01,-5.629556826118644608e-01,6.973030571796069443e-01
-5.738849796943751302e-01,2.745029804550663810e-01,7.715595529850383105e-01
-2.328411502918299736e-01,-9.594672025532589021e-01,-1.587692853022944217e-01
1.770153865599057852e-01,-1.602353503981051031e-01,9.710768174577351086e-01
-9.643455746672739970e-01,2.866342348706529819e-03,2.646306798184696607e-01
3.128392603572860975e-01,-8.638776479135581443e-01,3.947746276224503581e-01
-2.626143966391268347e-01,1.240228039249637870e-01,9.568970805601079155e-01
-7.341160439719801589e-01,-6.596044649655572467e-01,-1.612314602688647847e-01
3.100409554225374009e-01,-4.448427424866050472e-01,8.402318373030600585e-01
-7.517722354730898005e-01,1.459396430461507022e-01,6.430708565619774886e-01
-3.727286757039140891e-02,-9.958300536897857214e-01,8.326606458382719567e-02
1.178683597489520131e-03,-8.796957946427008679e-02,9.961224642552022335e-01
-9.558136488334714187e-01,-2.614482896689491742e-01,1.344063262381151591e-01
2.957205995782843932e-01,-7.370992957936370882e-01,6.076462417604379107e-01
-4.533952755188456751e-01,1.094894678417357436e-01,8.845590882292280188e-01
-5.103916531733720952e-01,-8.587394275403064103e-01,-4.546378733342835987e-02
1.773753857760452524e-01,-3.403539200679737142e-01,9.234160392884468438e-01
-8.623770959199044128e-01,-1.153838663584294544e-02,5.061349721829085935e-01
8.123498798126274623e-02,-9.433141684747672340e-01,3.218062402789026999e-01
-1.786436607241585761e-01,-4.460383883809959649e-02,9.829023044250005947e-01
-8.501487227401027802e-01,-5.206876890170841765e-01,7.830376574227281006e-02
2.310447584257028508e-01,-6.065164758976147041e-01,7.607602014227261567e-01
-6.185346394862590857e-01,4.647181183759996337e-02,7.843820946835374786e-01
-3.045905383773103714e-01,-9.442652395484076866e-01,1.248509563904433295e-01
2.876080329556521958e-02,-2.648308628335132031e-01,9.638658777468214200e-01
-8.945646085415408510e-01,-2.139486358847864089e-01,3.924030355998264774e-01
1.161806221119384558e-01,-8.433305702044031626e-01,5.246862037488692065e-01
-3.480603742503468601e-01,-4.101239675775913973e-02,9.365745881609710555e-01
-6.849769968022187960e-01,-7.189628937829357636e-01,1.178934740139593179e-01
1.336153566954190464e-01,-4.938855077036370389e-01,8.591996518478557388e-01
-7.368878833264450590e-01,-6.675477214335256981e-02,6.727109689924497538e-01
-1.522256181105024475e-01,-9.387934142490799161e-01,3.090214985295223760e-01
-1.311161419261738514e-01,-2.104143138364857890e-01,9.687798376613316886e-01
-8.488788199749013330e-01,-4.281047121455237026e-01,3.100501643876645841e-01
1.017462893647854277e-01,-7.218807926228965055e-01,6.844967595559791063e-01
-5.014633568155039134e-01,-7.306324567754551857e-02,8.620883156048396723e-01
-4.986880035223686392e-01,-8.385691449681547116e-01,2.193446243933318551e-01
4.073434736964798991e-02,-4.010511061774748587e-01,9.151495632836157412e-01
-8.044114175782560716e-01,-1.880792755861875332e-01,5.635143807967241125e-01
-5.226153065831273120e-02,-8.863553841269280476e-01,4.600465905128046651e-01
-2.667231054065076212e-01,-1.633180358014161282e-01,9.498347246886039708e-01
-7.601283540889062218e-01,-5.950795478912358494e-01,2.609314411711489701e-01
7.348030217949108600e-02,-6.086431269602978755e-01,7.900342962147915982e-01
-6.202058924668639728e-01,-1.203387258321302333e-01,7.751536892865052986e-01
-3.358356127558357329e-01,-8.854568983848345454e-01,3.212172509496043493e-01
-9.606793812237011954e-02,-3.664590728569379063e-01,9.254613439716162793e-01
-7.795306047653831616e-01,-3.614313695502311408e-01,5.115656373713545202e-01
-5.931622977541915753e-02,-7.918398176236474129e-01,6.078414991681452273e-01
-3.938469249390383897e-01,-1.951489508254766747e-01,8.982212905001636383e-01
-6.252772404358034608e-01,-7.031777104271332846e-01,3.384811370688791676e-01
-4.378730621867342465e-02,-5.182771246256150377e-01,8.540910337334753910e-01
-6.754348988996153880e-01,-2.683221230065402363e-01,6.868703921801618817e-01
-2.415944827563774322e-01,-8.339316718025875375e-01,4.961754454487037891e-01
-2.678079387285700053e-01,-3.181828249731279978e-01,9.094166250108222105e-01
-7.163457469994264359e-01,-5.449898448657253258e-01,4.357004013643621110e-01
-5.848418608905291138e-02,-6.654270576152032657e-01,7.441682813524600482e-01
-5.288306607881207988e-01,-2.337916883683879288e-01,8.158918915274608885e-01
-4.505742735002679078e-01,-7.848392194207840511e-01,4.254529629920095202e-01
-1.942636895086876370e-01,-4.572242895938656293e-01,8.678753182017892032e-01
-6.341562971059112597e-01,-4.716761618406535295e-01,6.126723342800687311e-01
-2.157814704360093150e-01,-7.100881435207175851e-01,6.702336797325054718e-01
-4.174609062442833363e-01,-3.273986462485576343e-01,8.476653338389588122e-01
-5.586269334494149419e-01,-6.412084213442488245e-01,5.261061771373907181e-01
-2.013532166025293058e-01,-5.811845851213828240e-01,7.884677293213092630e-01
-5.225273778476026143e-01,-3.961946190298517578e-01,7.549801078515243624e-01
-3.851106562636141817e-01,-7.034208402758557188e-01,5.974017943543671327e-01
-3.488877711803451409e-01,-4.727113678527530283e-01,8.092102852927600676e-01
-4.710513160203514405e-01,-5.595786242437890134e-01,6.818961951535754684e-01
-3.285480990172892635e-01,-6.128309857491223145e-01,7.186753992852994433e-01
