-4.729925871030100648e-01,-8.520187172680104837e-03,-8.810252090355553678e-01
-7.831165390528883608e-01,5.881492353634065751e-01,2.020122847830450319e-01
1.594184089218376454e-01,5.711832963143601560e-01,-8.051927799653270101e-01
-9.381196039353540961e-01,-2.851920850518292472e-01,-1.964614041891304674e-01
-2.467716978764014080e-01,9.626486100398709000e-01,-1.114063854341507676e-01
-3.795497151345612608e-01,1.415632011334370111e-01,-9.142766943470271856e-01
-9.452539264034524047e-01,2.254349638469935746e-01,2.359535795324182728e-01
9.245200606876401161e-02,7.981446516827124249e-01,-5.953299434466091666e-01
-6.738195093185748163e-01,-4.024198700199306256e-01,-6.196979240523701193e-01
-4.115519003519393371e-01,9.043902280547921890e-01,1.127091332399835361e-01
-9.527910483211230463e-01,-2.673984527033670400e-01,1.438307537732476937e-01
3.373003545958788707e-02,9.545115471954046527e-01,-2.962600057019673105e-01
1.622239856443055683e-01,6.440315103007836495e-01,-7.476006903564011985e-01
-7.571110179462341438e-01,-4.682088606227341465e-01,-4.555912305332253665e-01
-2.333663715319021781e-01,9.723659588465494164e-01,-6.676729323907714189e-03
-3.543732989590482607e-02,1.871022292986197488e-01,-9.817010499339070551e-01
1.195278993324212502e-01,8.542115760957578185e-01,-5.059996685227964308e-01
-4.975177977367916116e-01,-4.453654718717878769e-01,-7.443961562229834961e-01
-6.599365181374260425e-01,7.154507627299404593e-01,2.293774141841281033e-01
-9.518810818845341304e-01,-2.000159168346202776e-01,-2.321982751080102492e-01
-9.575793754029993110e-02,9.666148178672933078e-01,-2.376682799142691704e-01
-4.283454584376879537e-01,8.123761834641241020e-02,-8.999558975867704147e-01
-7.831282025960600857e-01,4.214367930815818841e-01,4.572758989229327997e-01
2.265339839927635601e-01,7.368388406507918598e-01,-6.369857745701730245e-01
-5.996446518146240079e-01,-6.169174276417559444e-01,-5.097442290227491846e-01
-2.281468399975521699e-01,9.483945459269296219e-01,2.202199006792628366e-01
1.309936244657997628e-01,9.370222870935239756e-01,-3.237744644645938474e-01
-2.969975517288300226e-01,-3.818367042490551366e-01,-8.752103664578594344e-01
2.404667228263517864e-01,5.995372268812692029e-01,-7.633681083177840110e-01
-8.132605406789908953e-01,-3.886670395515492427e-01,-4.330649204689179799e-01
-2.372340306845974189e-02,-1.417687378112166829e-01,-9.896154935763010752e-01
2.325160014725419777e-01,8.354494133733365580e-01,-4.979564104953050907e-01
-3.963506993300783821e-01,-6.145745221583769347e-01,-6.820588536588030326e-01
-3.223290863464838840e-01,9.091037645565094305e-01,2.638831282295696634e-01
-9.453330990742920825e-01,-2.127485378487274925e-01,2.471505440775383922e-01
1.619573642158153859e-01,9.596091518730744951e-01,-2.300436650240654524e-01
-1.448177397146648004e-01,-3.540628764495397096e-01,-9.239411787469011816e-01
-5.938147120152140745e-01,5.533340560834492106e-01,5.841279912592161061e-01
3.094666883860123785e-01,6.234521350444808263e-01,-7.180096128102138042e-01
-2.270590753855327160e-01,9.679031853694369802e-01,1.077385726504869468e-01
-3.355880685441743616e-02,1.152301473244452534e-01,-9.927717862782434732e-01
-9.212307525750470516e-01,9.032043548768231567e-02,3.783862040869462873e-01
-3.078027842410522297e-01,-5.963095024188167503e-01,-7.413989636750778489e-01
3.284002045116264923e-01,4.663363710956467401e-01,-8.213913164077552009e-01
-9.058691885326254356e-01,-4.228941582106584551e-01,2.369692424222172994e-02
7.273149209463074250e-02,9.961918747605270630e-01,-4.808199994587343540e-02
5.893686243760472288e-03,-2.518281111807232353e-01,-9.677540322218295410e-01
2.808952142271943231e-01,7.742387699244728250e-01,-5.671439021713077233e-01
-5.265934964687071229e-01,-6.369490829216175598e-01,-5.630232279774712856e-01
-2.294235194092987817e-01,9.155299375747213420e-01,3.304085079810716308e-01
-8.744664356025072527e-01,-3.741101349154261069e-01,3.087880502192521526e-01
2.129412890603183950e-01,9.393019971665488299e-01,-2.690125750448528197e-01
-2.468328479946405862e-01,-4.593833190092306840e-01,-8.532529000049856593e-01
3.229659576393686393e-01,5.522044317321767037e-01,-7.686112514017924280e-01
-8.135181278241526703e-01,-5.540624329329628672e-01,-1.766439246447255029e-01
1.283526055103097890e-02,9.988738641452831191e-01,4.567559100939588834e-02
-8.334053678607146187e-01,6.324841088101373909e-02,5.490310841309198331e-01
-3.040644471153988726e-01,-6.723864933046501680e-01,-6.748638496925749575e-01
-3.379723159623223561e-01,8.120162899324250283e-01,4.758195650952618538e-01
3.258348527244172010e-01,3.763288479296111877e-01,-8.672993986888430928e-01
-8.961591307461184153e-01,-4.262527910779934093e-01,1.233181676744444788e-01
1.416959443208728464e-01,9.802798586082739352e-01,-1.377449025189629306e-01
1.293648940236517657e-02,-4.142365734661324073e-01,-9.100773090485115846e-01
-5.161596223536150108e-01,-7.684504819982576063e-01,-3.782368318506522664e-01
-4.271968734632231035e-02,9.451349706365143044e-01,3.238748455699326789e-01
2.948647534341387044e-01,8.890863540768223494e-02,-9.513937311818742026e-01
-8.209559440316083201e-01,-5.063019530022816461e-02,5.687424032750076908e-01
3.342535848760551098e-01,8.829149401121756391e-01,-3.297510417333341382e-01
-6.404315459304603386e-02,-7.203063192962899652e-01,-6.906933333481671822e-01
-3.200203912950406182e-01,6.701789356501006711e-01,6.696619620123777095e-01
4.126806149773074028e-01,4.968229491945844734e-01,-7.634537754019864453e-01
-7.477970884819420405e-01,-6.628101521742990609e-01,3.849956665487393875e-02
1.244559797672602358e-01,9.912031448900224806e-01,4.502260166072577507e-02
-6.472707416353886689e-01,1.322763645662506926e-01,7.506953778996577897e-01
4.132399861727125145e-01,7.704752977917965762e-01,-4.853869892370609174e-01
-3.574576711267549722e-01,-8.167976934243055265e-01,-4.528416294571099288e-01
-5.265059296495713109e-02,8.795731551640699752e-01,4.728413896595360932e-01
3.199149503191220933e-01,9.267929831643674232e-01,-1.967465143772721969e-01
-9.328036952746556181e-04,-6.347837194823249263e-01,-7.726893032503112657e-01
-3.535349319284079028e-01,5.039300048529375964e-01,7.880784238356575155e-01
-5.920377797911073880e-01,-8.041449071484139122e-01,-5.331262146325901896e-02
7.162592092158924506e-02,9.848802887103825787e-01,1.577356787853896047e-01
1.697706621067509858e-01,-7.255975576909867719e-02,-9.828087322213636678e-01
-6.000778246475749755e-01,-3.899941140847573706e-02,7.989903943577962853e-01
3.916988418116885140e-01,8.271320886455463262e-01,-4.030192616442020981e-01
-2.617087250137099530e-01,-8.324079603247829251e-01,-4.884726510661914767e-01
-1.348315739796411561e-01,7.894006263975188453e-01,5.988882180352002038e-01
4.032253486013465116e-01,3.110007482439443027e-01,-8.606322401798744970e-01
2.373060262950399124e-01,9.679180770518182042e-01,-8.258599155043346018e-02
9.600424232761406440e-02,-4.264991523638330673e-01,-8.993784845592164290e-01
4.345842201651304304e-01,7.097390972309750579e-01,-5.544429361487311914e-01
-4.615609793271947536e-01,-8.254542050806514819e-01,-3.249412526552922231e-01
1.111114732992993627e-03,9.147623543555836179e-01,4.039908420717971405e-01
3.669077929846216723e-01,8.970978773903794945e-01,-2.461586273702986716e-01
-2.193485415023931906e-01,6.543611130052726654e-01,7.236696422590032096e-01
-6.144162721618009471e-01,-7.882578007457665681e-01,3.379769320890704115e-02
1.799803283832513146e-01,9.761599344886595642e-01,1.213213241526524266e-01
2.628598418776148526e-01,-2.539756053615815912e-01,-9.308066906771209625e-01
-5.194648214203141379e-01,4.692960457927297657e-02,8.532021516151927498e-01
4.620409890243075135e-01,7.775543757929814781e-01,-4.265293860294114836e-01
-1.528839114701391055e-01,-8.644935268758591196e-01,-4.788292509896702742e-01
-4.376588591371568387e-02,8.317446600033073789e-01,5.534305446812366469e-01
-5.892345871608211105e-01,-6.521163993585377128e-01,4.770186610407109451e-01
4.241839906283291495e-02,-5.894006642966749254e-01,-8.067264321612280797e-01
4.637777080355720560e-01,6.302995562940707508e-01,-6.226015634936754584e-01
-4.861539197785315070e-01,-8.470335287512424927e-01,-2.149152564505071028e-01
7.075864261342758310e-02,9.507838490891646899e-01,3.016675103598294716e-01
3.739241416654109917e-01,2.703167520978411176e-02,-9.270652753798614976e-01
4.219478038241110118e-01,8.538825267810175035e-01,-3.047042521955910521e-01
8.652375291156548650e-04,-7.560511989053997350e-01,-6.545119066890424664e-01
-2.295795531437465897e-01,7.349030061279253623e-01,6.381307078980420489e-01
4.978319775698440419e-01,4.252246910915061795e-01,-7.558751776550354240e-01
2.409758979150163349e-01,9.700485522526076654e-01,3.060102770613321033e-02
2.362479380472997936e-01,-4.142225273468338465e-01,-8.789804375563774475e-01
-4.360869204836994029e-01,1.351256852831683730e-01,8.897017741691863879e-01
4.903790536818826151e-01,7.282649009654913463e-01,-4.787051469660466574e-01
-1.989170309536712755e-01,-9.333442206566366917e-01,-2.988320273388248571e-01
3.698803445406753654e-02,8.678758745703869515e-01,4.954022119913382149e-01
-5.559900895195345472e-01,-6.033848048993968316e-01,5.716658093436904897e-01
3.846878972134725738e-01,9.085555418662393246e-01,-1.629173074956156153e-01
-5.209658438415283310e-01,-8.535214896302143472e-01,-9.780403361038211493e-03
1.821713509231929207e-01,9.577602068416851688e-01,2.225061461923947825e-01
3.576402909204439706e-01,-2.321822552212846613e-01,-9.045356945254832137e-01
4.790710794634860936e-01,8.023418730355722506e-01,-3.560033982920104423e-01
-3.187996597297165086e-02,-8.789157367402402610e-01,-4.759104910378870179e-01
-3.226606289511522313e-02,7.655321774213100783e-01,6.425880379510938711e-01
5.548521097508499755e-01,2.490822096058914470e-01,-7.937866143762297710e-01
-4.421905108452746647e-01,2.441320411464485973e-01,8.630568339362499897e-01
5.238101563196410071e-01,6.610404321035870945e-01,-5.372601485879033856e-01
-2.974823100090515093e-01,-9.313868316145761383e-01,-2.098162175015069186e-01
1.134164308192418813e-01,9.008227794855666604e-01,4.191121964106057640e-01
4.401932093838020199e-01,-4.102169538867284082e-02,-8.969655282784436690e-01
-4.984197451188089323e-01,-4.340539453532488157e-01,7.504498185748201822e-01
4.454902831631907256e-01,8.690203145092899595e-01,-2.152721546725327451e-01
-9.789122188950784287e-02,6.179369204366261803e-01,7.801097814014882337e-01
5.683076286018134970e-01,4.373032423298183202e-01,-6.969880296825845534e-01
-5.120228890661057131e-01,-8.350498132906396531e-01,2.013066576039324873e-01
2.757444627559155204e-01,9.498318988733722712e-01,1.475952409193986570e-01
-3.289676506588489757e-01,-6.729278527530579979e-02,9.419405320241235335e-01
5.282867043415806485e-01,7.474256318823760958e-01,-4.028251268492845649e-01
-1.149201780555326041e-01,-9.159708955442971146e-01,-3.844355228012396597e-01
5.915790347973270968e-02,8.067989410082045953e-01,5.878569649531442121e-01
-3.500559641637624453e-01,3.539669590333531790e-01,8.672763192120832576e-01
5.616262240910560033e-01,5.782430654163073225e-01,-5.917862297410908523e-01
-3.199945920812243827e-01,-9.472968737295055508e-01,-1.523463360490780530e-02
1.988234152535232890e-01,9.202681469904822054e-01,3.370100698519693516e-01
5.653020592623159146e-01,-9.771553480508021750e-02,-8.190758548825268770e-01
-3.530059250362360679e-01,-3.860817470495396808e-01,8.522486148328354272e-01
5.029317766539067591e-01,8.212227690055908802e-01,-2.695418180886495763e-01
6.326342176983533461e-02,-8.495956114119913583e-01,-5.236268103673225038e-01
5.812328555290083854e-01,3.437520952879609126e-01,-7.375654985414729081e-01
-3.032920483334008432e-01,9.430917967194019091e-02,9.482192320594092783e-01
5.685322347808724475e-01,6.857786325096525415e-01,-4.543993455191786546e-01
-8.063366594647890240e-02,-9.583025178395467858e-01,-2.741432038523227699e-01
1.432940204513403204e-01,8.435076738412271569e-01,5.176501017809741478e-01
-3.490431019976871774e-01,-6.442799385671584833e-01,6.804941393632500946e-01
4.616015055855384186e-01,8.784699239764034440e-01,-1.233476497954301698e-01
2.710658488396587296e-01,-6.292336267139091444e-01,-7.284149563300412744e-01
6.039106657974649961e-01,4.877654464169893789e-01,-6.303782808898936718e-01
-3.463604863870696215e-01,-9.345130538572845591e-01,8.197417666585277152e-02
2.880838719682508597e-01,9.216745101042752575e-01,2.598533819980504145e-01
-2.244355375726907742e-01,-1.624387413651275924e-01,9.608550071567353301e-01
5.556035342752009276e-01,7.669440587936746656e-01,-3.210942593413813051e-01
8.677909809122565099e-02,-8.953087638821279892e-01,-4.369114389099114648e-01
7.857494906981046801e-02,7.245082213814060257e-01,6.847728196485519669e-01
6.241040035050108292e-01,2.526327763866177412e-01,-7.393719450345722644e-01
-1.857156922934458942e-01,3.804846635502583396e-01,9.059476267638283398e-01
6.075166276313078706e-01,6.131603919342289988e-01,-5.049335410868893703e-01
-1.300363191991260325e-01,-9.896803099975766127e-01,-6.019501384869066496e-02
2.244437329179188589e-01,8.691288055303195703e-01,4.407268203221921254e-01
6.090236794094492367e-01,-2.781220645515514178e-02,-7.926642663137225542e-01
-3.570483094921583778e-01,-5.308030916645369857e-01,7.686121145078060879e-01
5.236047756500575856e-01,8.328380093749945257e-01,-1.794962090316931658e-01
2.908602713694429243e-01,-8.330472507663866377e-01,-4.705662339452958975e-01
6.399297359566111787e-01,3.957735236745950624e-01,-6.586753760364029153e-01
3.727612107373099448e-01,9.086234319930864833e-01,1.882884452183930246e-01
-1.846768972380272711e-01,-2.674491512252985537e-02,9.824353175357775081e-01
6.021365202064806743e-01,7.069019036509087694e-01,-3.711082182441556299e-01
4.081305242900378633e-02,-9.676245368545357550e-01,-2.490723798988421223e-01
1.695591590663351467e-01,7.750304589314057635e-01,6.087507530223612573e-01
6.856267052414609653e-01,1.239070768037200398e-01,-7.173305077700903309e-01
4.727737119658544374e-01,8.808727961073183899e-01,-2.341226926425583194e-02
6.461840174775129730e-01,5.311089158319111103e-01,-5.480597915195686287e-01
3.050875800997589482e-01,8.803048239509765338e-01,3.632973787374653707e-01
6.328555873252539321e-01,-1.276935531453140538e-01,-7.636675730161210929e-01
5.789056401687839859e-01,7.811457018119511986e-01,-2.338368070289291167e-01
1.359805882281313050e-01,6.548458893824797844e-01,7.434286386627841914e-01
6.687862948397589324e-01,3.003379481854312472e-01,-6.800897063728227332e-01
-2.120980058575207619e-02,-8.824497727360323118e-01,4.699282317090962002e-01
4.447173401718709784e-01,8.842635137795890055e-01,1.424939491649769574e-01
4.695834870955397644e-01,-5.020985540144877746e-01,-7.262151132438334766e-01
6.439667832385710389e-01,6.397109368676130448e-01,-4.196149417469879350e-01
-4.176397415281654646e-02,-9.869892338227355122e-01,-1.552675844501109903e-01
2.505131918978876215e-01,8.079890142210016668e-01,5.332887525377844051e-01
-2.347923695997266857e-01,-6.167370541148158303e-01,7.513374403419037506e-01
5.404845299549664306e-01,8.369129032541008373e-01,-8.633229549914185619e-02
3.973542209630486211e-01,-8.170024926035706070e-01,-4.178714517197856804e-01
6.825720976025874132e-01,4.431078193127819809e-01,-5.811633092670895895e-01
-1.715662399560028417e-01,-9.492883213629232930e-01,2.634705073273344023e-01
3.827542314798381140e-01,8.770770934462392976e-01,2.902326143564423200e-01
6.641066137486338894e-01,-3.699965428243308097e-01,-6.496652706381695896e-01
6.284248944967045780e-01,7.236174912336613696e-01,-2.854117698300259742e-01
2.124512713853003165e-01,-9.276477869249644126e-01,-3.071384715400947152e-01
2.005459547748713878e-01,6.981177033748058314e-01,6.873230625099974178e-01
6.838597193317097478e-01,2.046030275040523483e-01,-7.003381222036475506e-01
-1.656775289880222102e-01,-8.249672945217392250e-01,5.403516626770985543e-01
4.930082761286509463e-01,8.668070988239265917e-01,7.475488677741071175e-02
5.140774570736950100e-01,-6.044809946366309639e-01,-6.085450642735938942e-01
6.828080908458064036e-01,5.647274944891657045e-01,-4.635255851012912709e-01
3.266391556215385017e-01,8.275850034183049875e-01,4.565193578940245356e-01
6.882509268987921924e-01,-3.776877063875816454e-02,-7.244889106034614334e-01
5.983176861184610340e-01,7.882301899576934501e-01,-1.439066159601750106e-01
7.151003447688268899e-01,3.500240158985428174e-01,-6.050741154650076670e-01
-1.761451380518435639e-01,-9.125229102418106475e-01,3.691542071066156727e-01
4.538169715644274071e-01,8.621275821811936746e-01,2.253579116927135473e-01
-3.010529382468426010e-02,1.403257344912500759e-02,9.994482268562611127e-01
6.727732028598875091e-01,6.601517506661398471e-01,-3.340297645511240976e-01
8.908589973863055567e-02,-9.878359791088313635e-01,-1.274510919759204164e-01
2.786653126120888224e-01,7.367154131103681447e-01,6.161136612934551282e-01
5.566009221007335306e-01,8.307432170195442334e-01,7.817985202829015254e-03
7.186386038091746586e-01,4.833088661821632881e-01,-4.999710961494793771e-01
3.985829136936005490e-01,8.337678686494238711e-01,3.820507847385173350e-01
6.312137110456965683e-01,-2.587941068732730887e-01,-7.311599423078269933e-01
6.496767850820116541e-01,7.340642602830409480e-01,-1.976606604780360155e-01
2.199320856616138742e-01,6.197627162676306867e-01,7.533419231803715199e-01
7.460024268566193273e-01,2.440816203403429752e-01,-6.196003080503325045e-01
1.767474777182405643e-01,-8.041624290443196710e-01,5.675236707255302271e-01
5.157241007140873634e-01,8.410573821817681761e-01,1.632517436972633351e-01
-2.405691645052022379e-03,1.478886991909936777e-01,9.890010845794382499e-01
7.127641993615346783e-01,5.904581043504655291e-01,-3.785847634485109969e-01
1.229444291997874583e-01,-9.740902072707620096e-01,1.898234322414983910e-01
3.510017104972917301e-01,7.652595535860726716e-01,5.396069077330460928e-01
6.147469949719995830e-01,7.869316502812379044e-01,-5.314800051312991436e-02
4.518493958525872101e-01,-8.382302619718353665e-01,-3.052902739726252590e-01
7.508634679258404665e-01,3.974329496274940920e-01,-5.274951213848049214e-01
4.658997691708510747e-01,8.276236486834674944e-01,3.130119825604318895e-01
1.025073829002165343e-01,-2.374811604682580679e-01,9.659683922746112872e-01
6.956147874713795032e-01,6.743735824515143529e-01,-2.476698179889063323e-01
4.103247111982974427e-01,-9.073981854785726497e-01,-9.089644861174324408e-02
3.121318006538563727e-01,6.506303611525080521e-01,6.922816422288967653e-01
5.733248841940069562e-01,8.133632546285135545e-01,9.868532405601272706e-02
5.463218026469625066e-01,-6.735413029537598018e-01,-4.978700645428733029e-01
7.487770577421977158e-01,5.149823952188204990e-01,-4.172841363071740917e-01
4.188779664136675907e-01,7.803789141848977984e-01,4.642736257302910730e-01
6.668853696773755502e-01,7.371060586913267265e-01,-1.092637266013231495e-01
2.894831160059025410e-01,4.907472166727433471e-01,8.218069693519692853e-01
7.795547911761379067e-01,3.092338729133733422e-01,-5.446730573447925439e-01
2.431261214634067580e-01,-8.684331382684693512e-01,4.321036605021279509e-01
5.288974250121933895e-01,8.114275224483203930e-01,2.487024117873643247e-01
1.007558003860223872e-01,-7.849507189545623653e-02,9.918098569668981623e-01
7.366977855249896567e-01,6.092274673467736879e-01,-2.934591382676847160e-01
3.773965631790205943e-01,6.953075930932060000e-01,6.116528305236527130e-01
3.175198886629322370e-01,-5.752969198308306442e-01,7.538000891062817121e-01
6.293452196651120323e-01,7.762850740745872447e-01,3.613970467068827741e-02
6.348022241580347780e-01,-6.707454732312738699e-01,-3.835709143610431249e-01
7.806377953472048992e-01,4.351617902827688011e-01,-4.485965322573848280e-01
4.800468059149731181e-01,7.841815143368322527e-01,3.932103975014199504e-01
7.875600341408964811e-01,-2.198094657067561908e-01,-5.757021724899953341e-01
7.136803726464965303e-01,6.817098591750889724e-01,-1.610341380038353143e-01
3.026906262165575678e-01,5.681628946063121965e-01,7.652250061212092502e-01
8.044078247487312927e-01,2.315899321162365743e-01,-5.470778325114366014e-01
3.458839801880355114e-01,-7.333401659967679898e-01,5.853003273406872653e-01
5.877199830218075016e-01,7.875715616685655673e-01,1.852464758309403658e-01
7.733032007098911143e-01,5.389040064173351574e-01,-3.340428589854642638e-01
3.288021436708996603e-01,-8.754111814199447839e-01,3.543224714329553660e-01
4.421850316132032166e-01,7.178715327025236848e-01,5.377107590076285470e-01
8.236386263350797821e-01,-5.719251902326583092e-03,-5.670861516264885660e-01
3.256043343622653796e-01,-4.862228678898534717e-01,8.109063695553710982e-01
6.808516989890808224e-01,7.320909465421312490e-01,-2.199568081984491774e-02
2.850333122367835759e-01,4.016822426505580745e-01,8.702915527882287838e-01
8.082686355133370526e-01,3.530526859489204750e-01,-4.712277727274372663e-01
3.190809523547964988e-01,-8.404165359590618500e-01,4.380495313670891844e-01
5.387711925105631572e-01,7.751050634552605345e-01,3.300571809955999969e-01
8.184916983152873415e-01,-3.745464857812368376e-01,-4.356446599900914429e-01
7.554665961728980195e-01,6.211281745026062673e-01,-2.084946351971562473e-01
4.050376725259634547e-01,6.306852545167445090e-01,6.619521082147103996e-01
3.897889171148786192e-01,-6.071678500451531679e-01,6.923956975357056232e-01
6.423393334058864479e-01,7.566162805950764625e-01,1.221965003514999398e-01
7.209812088166061006e-01,-6.212911048347806720e-01,-3.068932380918852343e-01
3.194835031688310623e-01,2.144730240965276868e-01,9.230014155665536846e-01
8.054033668742217600e-01,4.642641476224333985e-01,-3.684891014128952591e-01
5.022890097005983101e-01,7.304524216719324725e-01,4.627580473720598886e-01
8.068909330757865206e-01,-1.064570419874095730e-01,-5.810283300591958522e-01
7.277101796641486375e-01,6.817452582029419617e-01,-7.524159309169743681e-02
3.737372796533235397e-01,5.070526306863074595e-01,7.766711501732432854e-01
8.324516734007093577e-01,2.700480449750958245e-01,-4.838370230330533706e-01
5.981158606422883883e-01,7.549351802350932061e-01,2.689429138154453280e-01
3.367760309835788890e-01,-4.153220824239012288e-02,9.406683691043608020e-01
7.925358732756700997e-01,5.557792105350425338e-01,-2.509907542285488846e-01
5.636638448306804383e-01,-7.988088547658900307e-01,2.102081910352240901e-01
4.640653727510490323e-01,6.485779136958109703e-01,6.033158539930963959e-01
8.382636054450777197e-01,8.225723508830407038e-02,-5.390249299075566825e-01
6.924248767714096253e-01,7.187930797728201426e-01,6.232414057812915575e-02
7.608806612062385399e-01,-6.151582469446483792e-01,-2.064968537734761800e-01
3.005713443921641526e-01,3.061595564385800605e-01,9.032846688235215415e-01
8.325604730505758999e-01,3.872107873907545406e-01,-3.961197607315661839e-01
5.442587879813107765e-01,7.387889986974478518e-01,3.974584092816969561e-01
8.348127868187117384e-01,-2.687313870370879876e-01,-4.804904292336100169e-01
7.699305349309212287e-01,6.259262374430838438e-01,-1.241906464325294307e-01
4.402880029535743978e-01,5.175595316214324226e-01,7.336747274391812734e-01
6.533551227524457827e-01,7.287691675522367518e-01,2.049941072283697485e-01
3.134240980932354592e-01,5.394342017422526503e-02,9.480798711893154707e-01
8.252700021588892376e-01,4.859893562260911848e-01,-2.876521669857822205e-01
5.849235172689323248e-01,-7.633055838816678040e-01,2.742791726704875144e-01
5.263013649945558203e-01,6.658661945808036497e-01,5.287996635015443925e-01
8.650353141846807148e-01,1.620431069772332311e-02,-5.014492252743262268e-01
7.380264146038278961e-01,6.747281673375189470e-01,7.675385877700381838e-03
7.854611679345103736e-01,-6.178134891348068258e-01,-3.684082395971405299e-02
4.237083556839621457e-01,3.842793869068220625e-01,8.202442210232936404e-01
8.546795444087790239e-01,3.110572662438777503e-01,-4.156516010868805955e-01
5.622039624692896087e-01,-6.396058978528225136e-01,5.242432641586478592e-01
6.029049095880103515e-01,7.161887872417352918e-01,3.515384630789146203e-01
3.794545201965853209e-01,-1.388413252047322466e-01,9.147334876988885144e-01
8.071236643142553069e-01,5.656857217168447249e-01,-1.689705736204440423e-01
4.761328579253299997e-01,5.694056578438304594e-01,6.701303592729492831e-01
7.025698034802552172e-01,6.971382766903708728e-01,1.428071931342936585e-01
3.916614803633457487e-01,1.921884436372063298e-01,8.998138068133322287e-01
8.532578187525750035e-01,4.126452112040699394e-01,-3.188652135431933599e-01
5.635096782769551949e-01,-7.145625476516359598e-01,4.145566402577656184e-01
5.882757724779574815e-01,6.764295894788228125e-01,4.431417673758292763e-01
8.947092882822396120e-01,-1.100205538071081790e-01,-4.328865523453752640e-01
7.805248443266497027e-01,6.237747313039252450e-01,-4.106156323832583360e-02
7.236275880703855190e-01,-6.879302337526989053e-01,5.581314605353598912e-02
8.759173853543319455e-01,2.344543169061945598e-01,-4.216632629457778836e-01
6.623709007462691423e-01,6.922853404632302032e-01,2.863665434793065123e-01
4.302552471553272029e-01,-5.443946102492769334e-02,9.010642415380957226e-01
8.398003245130868377e-01,5.015262443116126345e-01,-2.078625536608328384e-01
6.121833784025451086e-01,-7.622760362154152869e-01,2.101588823232581893e-01
5.440227245553362900e-01,5.942098397557592504e-01,5.924136574259776244e-01
8.840532324572099032e-01,8.142351211662623989e-02,-4.602391702762295700e-01
7.461469114637153677e-01,6.602416985502004287e-01,8.570697759636965174e-02
8.166095085839675249e-01,-5.725335947481176024e-01,-7.317235389851307892e-02
4.529015909107386162e-01,3.132528346921106266e-01,8.347172039127259691e-01
8.751817957716763186e-01,3.387033460354543779e-01,-3.454516865413326809e-01
9.432963855268572395e-01,-1.609787760123164713e-01,-2.903063256726304275e-01
4.360905436642010247e-01,-2.049580256012846213e-01,8.762518162425028123e-01
8.183425875716948683e-01,5.679900969970556046e-01,-8.776479407905135588e-02
7.571452799993079186e-01,-6.449887769555648909e-01,1.035398598421593958e-01
8.999878213215726230e-01,1.540349032416764574e-01,-4.077930480723973572e-01
5.596296636687405623e-01,-4.637988608900696086e-01,6.868080198855327501e-01
